@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
EntireHome/apt,CiutatVella,3,8.0,6,2.0,193.0,41.389,2.173
EntireHome/apt,SantsMontjuic,23,9.0,9,3.0,192.0,41.372,2.161
EntireHome/apt,Eixample,13,9.0,6,2.0,199.0,41.406,2.174
EntireHome/apt,Eixample,24,10.0,5,2.0,186.0,41.411,2.176
EntireHome/apt,Eixample,24,9.0,5,3.0,190.0,41.388,2.158
EntireHome/apt,Sarria,28,10.0,7,3.0,204.0,41.394,2.15
EntireHome/apt,Eixample,47,9.0,6,3.0,195.0,41.396,2.165
EntireHome/apt,Eixample,18,9.0,8,4.0,204.0,41.38,2.158
EntireHome/apt,Eixample,16,10.0,4,2.0,192.0,41.391,2.157
EntireHome/apt,Eixample,4,10.0,4,2.0,204.0,41.391,2.164
EntireHome/apt,SantMarti,24,10.0,6,3.0,200.0,41.392,2.198
EntireHome/apt,SantsMontjuic,15,9.0,6,3.0,168.0,41.365,2.137
EntireHome/apt,SantsMontjuic,63,9.0,8,3.0,180.0,41.37,2.145
EntireHome/apt,SantsMontjuic,31,9.0,8,4.0,168.0,41.372,2.142
EntireHome/apt,LesCorts,37,9.0,5,3.0,168.0,41.386,2.131
EntireHome/apt,Eixample,10,10.0,6,2.0,175.0,41.385,2.161
EntireHome/apt,Sarria,5,10.0,6,2.0,180.0,41.405,2.142
EntireHome/apt,Eixample,34,9.0,4,2.0,174.0,41.382,2.157
EntireHome/apt,Eixample,8,8.0,6,3.0,180.0,41.386,2.158
EntireHome/apt,SantsMontjuic,75,10.0,4,2.0,180.0,41.374,2.165
EntireHome/apt,Eixample,12,9.0,5,3.0,150.0,41.382,2.161
EntireHome/apt,Eixample,6,8.0,6,3.0,157.0,41.377,2.163
EntireHome/apt,CiutatVella,20,9.0,7,3.0,157.0,41.379,2.164
EntireHome/apt,CiutatVella,69,10.0,6,3.0,184.0,41.381,2.168
EntireHome/apt,Eixample,5,10.0,2,1.0,180.0,41.398,2.178
EntireHome/apt,Eixample,8,9.0,6,3.0,180.0,41.382,2.152
EntireHome/apt,Eixample,99,9.0,6,3.0,168.0,41.375,2.156
EntireHome/apt,SantsMontjuic,6,10.0,8,3.0,180.0,41.375,2.158
EntireHome/apt,SantsMontjuic,3,10.0,4,2.0,157.0,41.373,2.16
EntireHome/apt,Eixample,86,9.0,7,4.0,180.0,41.382,2.157
EntireHome/apt,Eixample,4,9.0,6,3.0,180.0,41.378,2.155
EntireHome/apt,Eixample,3,9.0,8,4.0,167.0,41.381,2.151
EntireHome/apt,Eixample,10,9.0,8,4.0,178.0,41.381,2.153
EntireHome/apt,Eixample,35,9.0,5,2.0,174.0,41.381,2.15
EntireHome/apt,Eixample,52,9.0,7,3.0,180.0,41.388,2.157
EntireHome/apt,CiutatVella,7,7.0,5,2.0,157.0,41.385,2.167
EntireHome/apt,Eixample,22,10.0,6,3.0,168.0,41.388,2.156
EntireHome/apt,Eixample,11,10.0,5,3.0,180.0,41.38,2.155
EntireHome/apt,Eixample,30,10.0,5,2.0,164.0,41.386,2.151
EntireHome/apt,Eixample,3,9.0,6,3.0,180.0,41.384,2.152
EntireHome/apt,Eixample,11,10.0,4,2.0,146.0,41.381,2.151
EntireHome/apt,CiutatVella,61,9.0,6,3.0,180.0,41.387,2.177
EntireHome/apt,Sarria,5,9.0,4,2.0,180.0,41.41,2.141
EntireHome/apt,Eixample,15,10.0,5,3.0,180.0,41.39,2.144
EntireHome/apt,Eixample,4,10.0,6,3.0,168.0,41.392,2.154
EntireHome/apt,SantsMontjuic,3,9.0,5,2.0,193.0,41.374,2.172
EntireHome/apt,Eixample,4,9.0,4,0.0,204.0,41.387,2.161
EntireHome/apt,CiutatVella,22,10.0,6,2.0,201.0,41.382,2.184
EntireHome/apt,Eixample,164,10.0,6,3.0,196.0,41.389,2.163
EntireHome/apt,Eixample,9,9.0,4,3.0,193.0,41.384,2.156
EntireHome/apt,Eixample,43,9.0,5,3.0,202.0,41.395,2.169
EntireHome/apt,Eixample,111,10.0,5,2.0,199.0,41.391,2.164
EntireHome/apt,Gracia,21,9.0,6,2.0,204.0,41.398,2.156
EntireHome/apt,Sarria,62,10.0,8,4.0,204.0,41.403,2.138
EntireHome/apt,Eixample,4,9.0,4,1.0,199.0,41.392,2.166
EntireHome/apt,Sarria,13,10.0,6,3.0,199.0,41.398,2.148
EntireHome/apt,Eixample,5,10.0,4,2.0,157.0,41.388,2.157
EntireHome/apt,Eixample,9,9.0,6,3.0,180.0,41.388,2.158
EntireHome/apt,Eixample,13,10.0,9,5.0,153.0,41.388,2.157
EntireHome/apt,Eixample,14,9.0,6,3.0,168.0,41.393,2.157
EntireHome/apt,Eixample,88,9.0,6,3.0,180.0,41.389,2.159
EntireHome/apt,Gracia,106,8.0,8,4.0,158.0,41.412,2.143
EntireHome/apt,Sarria,43,10.0,4,3.0,182.0,41.403,2.143
EntireHome/apt,Gracia,5,9.0,6,3.0,180.0,41.401,2.156
EntireHome/apt,Sarria,25,9.0,4,2.0,168.0,41.395,2.148
EntireHome/apt,Eixample,19,10.0,4,2.0,180.0,41.395,2.154
EntireHome/apt,Sarria,56,9.0,6,3.0,180.0,41.399,2.148
EntireHome/apt,Gracia,43,9.0,7,3.0,181.0,41.398,2.155
EntireHome/apt,Sarria,16,9.0,4,2.0,168.0,41.395,2.148
EntireHome/apt,Eixample,7,9.0,7,3.0,174.0,41.396,2.17
EntireHome/apt,Gracia,44,9.0,5,3.0,149.0,41.403,2.155
EntireHome/apt,Gracia,42,9.0,6,3.0,168.0,41.397,2.155
EntireHome/apt,Eixample,3,3.0,6,3.0,144.0,41.378,2.154
EntireHome/apt,Gracia,10,9.0,8,4.0,167.0,41.399,2.157
EntireHome/apt,Eixample,10,7.0,7,3.0,175.0,41.381,2.162
EntireHome/apt,Eixample,4,10.0,4,2.0,180.0,41.386,2.161
EntireHome/apt,Eixample,16,9.0,5,2.0,174.0,41.375,2.163
EntireHome/apt,Eixample,44,9.0,6,3.0,180.0,41.38,2.161
EntireHome/apt,Eixample,83,9.0,7,4.0,168.0,41.376,2.164
EntireHome/apt,Eixample,13,9.0,4,2.0,157.0,41.377,2.165
EntireHome/apt,SantsMontjuic,11,8.0,4,2.0,157.0,41.374,2.162
EntireHome/apt,SantsMontjuic,25,8.0,7,4.0,174.0,41.375,2.161
EntireHome/apt,Eixample,181,9.0,4,2.0,163.0,41.376,2.161
EntireHome/apt,SantsMontjuic,33,10.0,6,3.0,157.0,41.374,2.176
EntireHome/apt,Gracia,49,10.0,5,3.0,180.0,41.398,2.161
EntireHome/apt,Eixample,25,10.0,5,2.0,179.0,41.384,2.162
EntireHome/apt,Eixample,16,9.0,4,3.0,180.0,41.377,2.162
EntireHome/apt,CiutatVella,12,9.0,6,2.0,180.0,41.376,2.17
EntireHome/apt,Eixample,3,7.0,6,3.0,180.0,41.394,2.18
EntireHome/apt,CiutatVella,3,5.0,5,2.0,180.0,41.376,2.173
EntireHome/apt,LesCorts,33,9.0,4,2.0,180.0,41.385,2.132
EntireHome/apt,Eixample,15,10.0,3,2.0,157.0,41.375,2.158
EntireHome/apt,SantsMontjuic,8,10.0,4,2.0,180.0,41.373,2.145
EntireHome/apt,Eixample,6,10.0,2,1.0,150.0,41.375,2.166
EntireHome/apt,SantsMontjuic,92,9.0,5,3.0,180.0,41.373,2.168
EntireHome/apt,Eixample,8,8.0,4,2.0,180.0,41.378,2.161
EntireHome/apt,Eixample,18,9.0,6,2.0,153.0,41.38,2.16
EntireHome/apt,Eixample,27,9.0,3,2.0,163.0,41.377,2.162
EntireHome/apt,Eixample,69,9.0,4,2.0,168.0,41.377,2.163
EntireHome/apt,CiutatVella,13,8.0,7,4.0,184.0,41.382,2.166
EntireHome/apt,Eixample,52,10.0,6,3.0,172.0,41.379,2.162
EntireHome/apt,Eixample,7,9.0,6,3.0,170.0,41.383,2.162
EntireHome/apt,CiutatVella,7,9.0,4,0.0,148.0,41.385,2.167
EntireHome/apt,Eixample,112,9.0,5,2.0,156.0,41.388,2.168
EntireHome/apt,CiutatVella,27,10.0,2,1.0,150.0,41.38,2.167
EntireHome/apt,Eixample,31,8.0,6,2.0,168.0,41.388,2.167
EntireHome/apt,Eixample,7,9.0,4,1.0,167.0,41.399,2.18
EntireHome/apt,Eixample,7,9.0,6,3.0,150.0,41.405,2.172
EntireHome/apt,Gracia,3,10.0,4,1.0,180.0,41.404,2.168
EntireHome/apt,Gracia,80,10.0,4,2.0,157.0,41.404,2.162
EntireHome/apt,Eixample,7,10.0,8,4.0,146.0,41.398,2.181
EntireHome/apt,SantMarti,5,9.0,5,2.0,180.0,41.408,2.189
EntireHome/apt,Eixample,6,10.0,2,1.0,180.0,41.395,2.168
EntireHome/apt,Eixample,52,9.0,6,3.0,180.0,41.401,2.17
EntireHome/apt,Eixample,3,10.0,6,2.0,174.0,41.395,2.17
EntireHome/apt,CiutatVella,29,8.0,5,2.0,157.0,41.39,2.179
EntireHome/apt,Eixample,11,9.0,16,8.0,172.0,41.404,2.18
EntireHome/apt,SantMarti,3,10.0,5,2.0,180.0,41.392,2.193
EntireHome/apt,SantMarti,30,9.0,6,3.0,180.0,41.392,2.192
EntireHome/apt,SantMarti,3,9.0,8,4.0,168.0,41.388,2.199
EntireHome/apt,SantMarti,61,9.0,14,4.0,175.0,41.396,2.194
EntireHome/apt,SantMarti,22,8.0,8,3.0,178.0,41.392,2.197
EntireHome/apt,SantMarti,31,9.0,6,3.0,167.0,41.398,2.192
EntireHome/apt,CiutatVella,27,9.0,4,2.0,180.0,41.38,2.177
EntireHome/apt,CiutatVella,80,9.0,5,2.0,168.0,41.384,2.172
EntireHome/apt,Eixample,102,9.0,7,3.0,180.0,41.391,2.176
EntireHome/apt,Eixample,28,8.0,6,3.0,157.0,41.391,2.174
EntireHome/apt,CiutatVella,16,8.0,8,2.0,166.0,41.376,2.174
EntireHome/apt,CiutatVella,20,10.0,3,1.0,150.0,41.386,2.175
EntireHome/apt,Eixample,3,10.0,2,2.0,168.0,41.391,2.156
EntireHome/apt,Gracia,24,10.0,6,2.0,180.0,41.4,2.155
EntireHome/apt,Eixample,11,9.0,5,1.0,159.0,41.393,2.167
EntireHome/apt,Eixample,12,9.0,7,3.0,150.0,41.396,2.17
EntireHome/apt,Eixample,14,9.0,3,1.0,168.0,41.404,2.177
EntireHome/apt,Eixample,35,9.0,9,5.0,180.0,41.399,2.181
EntireHome/apt,Eixample,46,9.0,9,3.0,176.0,41.399,2.178
EntireHome/apt,Eixample,8,8.0,4,2.0,167.0,41.403,2.174
EntireHome/apt,SantMarti,5,7.0,4,2.0,174.0,41.413,2.179
EntireHome/apt,Eixample,5,9.0,8,5.0,180.0,41.402,2.176
EntireHome/apt,Eixample,11,9.0,4,1.0,167.0,41.4,2.179
EntireHome/apt,SantMarti,94,9.0,5,2.0,159.0,41.4,2.195
EntireHome/apt,Eixample,58,9.0,7,4.0,179.0,41.406,2.175
EntireHome/apt,Horta,14,9.0,6,3.0,180.0,41.42,2.176
EntireHome/apt,Eixample,21,9.0,5,3.0,171.0,41.407,2.174
EntireHome/apt,Eixample,6,9.0,2,1.0,179.0,41.4,2.181
EntireHome/apt,Eixample,70,9.0,6,3.0,150.0,41.397,2.181
EntireHome/apt,CiutatVella,62,10.0,4,1.0,157.0,41.386,2.18
EntireHome/apt,Eixample,30,9.0,4,1.0,162.0,41.396,2.18
EntireHome/apt,CiutatVella,10,10.0,5,2.0,179.0,41.384,2.181
EntireHome/apt,CiutatVella,11,9.0,4,3.0,157.0,41.384,2.18
EntireHome/apt,SantMarti,8,5.0,6,3.0,167.0,41.414,2.219
EntireHome/apt,SantMarti,4,7.0,2,1.0,180.0,41.393,2.194
EntireHome/apt,SantMarti,13,10.0,4,1.0,153.0,41.399,2.207
EntireHome/apt,Eixample,11,9.0,3,1.0,157.0,41.391,2.18
EntireHome/apt,SantAndreu,15,8.0,6,3.0,174.0,41.423,2.185
EntireHome/apt,NouBarris,10,8.0,5,3.0,157.0,41.443,2.179
EntireHome/apt,SantMarti,40,10.0,4,1.0,162.0,41.398,2.204
EntireHome/apt,Eixample,65,9.0,4,1.0,152.0,41.394,2.154
EntireHome/apt,CiutatVella,64,10.0,4,1.0,174.0,41.387,2.181
EntireHome/apt,CiutatVella,82,9.0,4,1.0,180.0,41.385,2.183
EntireHome/apt,Eixample,47,9.0,4,2.0,180.0,41.4,2.173
EntireHome/apt,Sarria,34,9.0,4,2.0,173.0,41.394,2.146
EntireHome/apt,CiutatVella,63,8.0,4,2.0,162.0,41.382,2.172
EntireHome/apt,Eixample,24,10.0,4,0.0,158.0,41.388,2.166
EntireHome/apt,CiutatVella,54,8.0,5,2.0,180.0,41.384,2.166
EntireHome/apt,CiutatVella,5,8.0,6,3.0,157.0,41.383,2.182
EntireHome/apt,CiutatVella,4,9.0,4,2.0,170.0,41.385,2.181
EntireHome/apt,CiutatVella,5,10.0,4,2.0,179.0,41.383,2.179
EntireHome/apt,Eixample,25,9.0,4,2.0,180.0,41.39,2.159
EntireHome/apt,Eixample,3,7.0,8,3.0,180.0,41.394,2.172
EntireHome/apt,Eixample,9,8.0,4,1.0,174.0,41.391,2.164
EntireHome/apt,Eixample,13,9.0,4,1.0,157.0,41.39,2.162
EntireHome/apt,SantMarti,3,10.0,4,2.0,180.0,41.392,2.184
EntireHome/apt,Eixample,5,9.0,6,2.0,168.0,41.392,2.175
EntireHome/apt,Eixample,3,9.0,6,2.0,163.0,41.394,2.171
EntireHome/apt,Eixample,3,9.0,4,2.0,153.0,41.391,2.168
EntireHome/apt,CiutatVella,34,10.0,4,3.0,174.0,41.383,2.18
EntireHome/apt,CiutatVella,3,10.0,2,0.0,180.0,41.379,2.168
EntireHome/apt,CiutatVella,121,9.0,4,2.0,150.0,41.38,2.172
EntireHome/apt,Eixample,10,8.0,6,3.0,150.0,41.394,2.182
EntireHome/apt,CiutatVella,7,9.0,5,2.0,150.0,41.386,2.181
EntireHome/apt,SantMarti,90,10.0,6,2.0,180.0,41.395,2.193
EntireHome/apt,Gracia,3,4.0,3,2.0,168.0,41.401,2.16
EntireHome/apt,Eixample,71,9.0,8,3.0,146.0,41.395,2.161
EntireHome/apt,Eixample,8,9.0,6,3.0,173.0,41.395,2.165
EntireHome/apt,Gracia,6,8.0,9,3.0,174.0,41.398,2.161
EntireHome/apt,Gracia,4,7.0,4,1.0,180.0,41.399,2.161
EntireHome/apt,Gracia,3,9.0,8,3.0,163.0,41.403,2.164
EntireHome/apt,Eixample,4,10.0,3,2.0,145.0,41.396,2.165
EntireHome/apt,Eixample,15,9.0,6,2.0,180.0,41.4,2.166
EntireHome/apt,Gracia,4,10.0,4,2.0,150.0,41.402,2.16
EntireHome/apt,Eixample,8,10.0,2,2.0,157.0,41.396,2.175
EntireHome/apt,Eixample,24,10.0,5,2.0,168.0,41.398,2.175
EntireHome/apt,Gracia,11,8.0,6,2.0,150.0,41.401,2.164
EntireHome/apt,Eixample,30,9.0,8,4.0,150.0,41.4,2.166
EntireHome/apt,Gracia,18,8.0,6,4.0,165.0,41.404,2.171
EntireHome/apt,SantMarti,60,10.0,5,2.0,179.0,41.395,2.199
EntireHome/apt,SantMarti,76,10.0,4,1.0,168.0,41.394,2.202
EntireHome/apt,Gracia,24,9.0,4,2.0,150.0,41.411,2.157
EntireHome/apt,Sarria,74,10.0,2,0.0,150.0,41.396,2.141
EntireHome/apt,CiutatVella,198,9.0,4,2.0,180.0,41.381,2.18
EntireHome/apt,Eixample,173,10.0,4,2.0,180.0,41.389,2.159
EntireHome/apt,Eixample,16,9.0,4,1.0,164.0,41.396,2.174
EntireHome/apt,SantMarti,44,9.0,4,2.0,174.0,41.408,2.202
EntireHome/apt,CiutatVella,191,9.0,6,2.0,179.0,41.385,2.171
EntireHome/apt,SantMarti,54,9.0,4,2.0,180.0,41.391,2.184
EntireHome/apt,Eixample,9,10.0,6,2.0,168.0,41.392,2.175
EntireHome/apt,Gracia,14,9.0,5,2.0,155.0,41.41,2.156
EntireHome/apt,Eixample,3,9.0,8,4.0,167.0,41.38,2.153
EntireHome/apt,Eixample,7,9.0,5,2.0,147.0,41.377,2.157
EntireHome/apt,SantsMontjuic,45,10.0,2,1.0,174.0,41.375,2.163
EntireHome/apt,Gracia,8,9.0,4,2.0,153.0,41.397,2.158
EntireHome/apt,SantsMontjuic,152,9.0,4,2.0,157.0,41.374,2.163
EntireHome/apt,LesCorts,31,9.0,4,2.0,168.0,41.385,2.131
EntireHome/apt,CiutatVella,119,10.0,2,1.0,149.0,41.384,2.17
EntireHome/apt,Eixample,168,10.0,4,1.0,157.0,41.392,2.174
EntireHome/apt,Sarria,41,8.0,4,2.0,158.0,41.408,2.134
EntireHome/apt,Eixample,80,9.0,7,3.0,172.0,41.38,2.161
EntireHome/apt,Eixample,181,10.0,6,2.0,169.0,41.39,2.165
EntireHome/apt,Eixample,41,10.0,5,3.0,168.0,41.391,2.159
EntireHome/apt,Eixample,4,10.0,4,3.0,174.0,41.378,2.163
EntireHome/apt,Eixample,21,10.0,9,4.0,180.0,41.396,2.161
EntireHome/apt,CiutatVella,111,10.0,4,2.0,157.0,41.382,2.175
EntireHome/apt,CiutatVella,3,10.0,3,1.0,182.0,41.39,2.178
EntireHome/apt,Eixample,28,9.0,4,1.0,162.0,41.395,2.18
EntireHome/apt,CiutatVella,76,10.0,4,2.0,168.0,41.379,2.178
EntireHome/apt,Eixample,39,9.0,4,0.0,174.0,41.394,2.182
EntireHome/apt,Eixample,25,10.0,6,2.0,167.0,41.385,2.156
EntireHome/apt,CiutatVella,19,10.0,5,1.0,180.0,41.382,2.174
EntireHome/apt,CiutatVella,26,9.0,4,1.0,168.0,41.379,2.188
EntireHome/apt,CiutatVella,57,9.0,4,1.0,179.0,41.391,2.18
EntireHome/apt,Eixample,5,6.0,4,1.0,167.0,41.4,2.18
EntireHome/apt,CiutatVella,11,9.0,4,2.0,180.0,41.383,2.181
EntireHome/apt,CiutatVella,25,10.0,5,2.0,180.0,41.384,2.183
EntireHome/apt,SantMarti,3,8.0,4,1.0,147.0,41.4,2.206
EntireHome/apt,Eixample,69,8.0,10,4.0,160.0,41.403,2.179
EntireHome/apt,SantMarti,19,8.0,10,4.0,143.0,41.391,2.187
EntireHome/apt,SantMarti,24,8.0,4,2.0,136.0,41.403,2.208
EntireHome/apt,SantsMontjuic,90,9.0,8,4.0,132.0,41.366,2.136
EntireHome/apt,SantsMontjuic,7,9.0,6,3.0,126.0,41.377,2.137
EntireHome/apt,LesCorts,7,8.0,5,2.0,137.0,41.384,2.137
EntireHome/apt,Eixample,5,9.0,6,3.0,144.0,41.376,2.162
EntireHome/apt,Eixample,11,8.0,5,4.0,144.0,41.375,2.155
EntireHome/apt,SantsMontjuic,13,9.0,4,1.0,132.0,41.37,2.149
EntireHome/apt,Eixample,30,9.0,7,4.0,126.0,41.38,2.154
EntireHome/apt,SantsMontjuic,45,9.0,6,1.0,138.0,41.377,2.144
EntireHome/apt,CiutatVella,14,9.0,4,2.0,132.0,41.381,2.171
EntireHome/apt,Eixample,38,9.0,7,4.0,144.0,41.384,2.159
EntireHome/apt,CiutatVella,44,9.0,6,3.0,138.0,41.387,2.172
EntireHome/apt,SantsMontjuic,5,10.0,4,2.0,132.0,41.372,2.159
EntireHome/apt,Eixample,49,8.0,8,3.0,138.0,41.384,2.154
EntireHome/apt,Eixample,10,9.0,8,3.0,144.0,41.381,2.149
EntireHome/apt,SantsMontjuic,45,9.0,6,3.0,144.0,41.375,2.162
EntireHome/apt,Eixample,18,9.0,6,2.0,144.0,41.382,2.157
EntireHome/apt,Eixample,21,9.0,6,3.0,131.0,41.377,2.158
EntireHome/apt,CiutatVella,33,9.0,7,3.0,144.0,41.378,2.173
EntireHome/apt,CiutatVella,54,9.0,5,2.0,144.0,41.381,2.171
EntireHome/apt,Eixample,15,9.0,4,1.0,132.0,41.377,2.164
EntireHome/apt,SantsMontjuic,9,8.0,3,0.0,126.0,41.374,2.168
EntireHome/apt,Eixample,29,9.0,4,1.0,132.0,41.392,2.164
EntireHome/apt,CiutatVella,28,9.0,4,1.0,132.0,41.381,2.169
EntireHome/apt,Eixample,49,10.0,3,2.0,132.0,41.382,2.155
EntireHome/apt,SantsMontjuic,3,10.0,8,3.0,144.0,41.374,2.171
EntireHome/apt,Eixample,13,9.0,8,4.0,138.0,41.377,2.152
EntireHome/apt,SantsMontjuic,3,10.0,6,3.0,143.0,41.375,2.168
EntireHome/apt,SantsMontjuic,9,8.0,4,2.0,138.0,41.372,2.165
EntireHome/apt,CiutatVella,3,7.0,5,2.0,144.0,41.377,2.167
EntireHome/apt,Eixample,4,10.0,4,1.0,144.0,41.376,2.163
EntireHome/apt,SantsMontjuic,43,9.0,3,2.0,132.0,41.373,2.158
EntireHome/apt,Eixample,10,9.0,6,2.0,144.0,41.381,2.16
EntireHome/apt,SantsMontjuic,10,8.0,6,2.0,138.0,41.373,2.163
EntireHome/apt,CiutatVella,80,10.0,4,1.0,179.0,41.376,2.17
EntireHome/apt,Eixample,6,9.0,7,2.0,162.0,41.38,2.157
EntireHome/apt,CiutatVella,17,9.0,3,2.0,180.0,41.385,2.179
EntireHome/apt,Gracia,13,10.0,2,1.0,168.0,41.4,2.155
EntireHome/apt,SantsMontjuic,9,9.0,4,2.0,144.0,41.373,2.165
EntireHome/apt,Eixample,20,9.0,2,1.0,138.0,41.377,2.163
EntireHome/apt,Eixample,78,9.0,4,1.0,132.0,41.39,2.175
EntireHome/apt,SantMarti,28,8.0,7,2.0,144.0,41.391,2.196
EntireHome/apt,CiutatVella,8,9.0,2,1.0,128.0,41.378,2.19
EntireHome/apt,Eixample,29,9.0,4,2.0,138.0,41.382,2.155
EntireHome/apt,Eixample,84,9.0,5,3.0,132.0,41.389,2.156
EntireHome/apt,CiutatVella,44,9.0,5,2.0,144.0,41.384,2.167
EntireHome/apt,CiutatVella,76,10.0,4,2.0,143.0,41.382,2.177
EntireHome/apt,CiutatVella,19,9.0,3,1.0,144.0,41.379,2.165
EntireHome/apt,CiutatVella,37,9.0,6,3.0,138.0,41.381,2.177
EntireHome/apt,CiutatVella,4,10.0,4,1.0,138.0,41.38,2.18
EntireHome/apt,Eixample,32,10.0,5,3.0,143.0,41.4,2.183
EntireHome/apt,Eixample,32,9.0,6,3.0,126.0,41.386,2.159
EntireHome/apt,Eixample,9,9.0,2,1.0,131.0,41.391,2.154
EntireHome/apt,Eixample,87,9.0,6,2.0,130.0,41.39,2.159
EntireHome/apt,Eixample,88,9.0,6,2.0,132.0,41.392,2.153
EntireHome/apt,CiutatVella,33,8.0,4,2.0,144.0,41.384,2.182
EntireHome/apt,CiutatVella,102,9.0,6,2.0,144.0,41.388,2.176
EntireHome/apt,SantMarti,20,9.0,2,1.0,144.0,41.391,2.2
EntireHome/apt,SantMarti,91,9.0,5,3.0,126.0,41.393,2.187
EntireHome/apt,SantsMontjuic,35,9.0,4,2.0,138.0,41.372,2.162
EntireHome/apt,SantsMontjuic,13,9.0,3,2.0,144.0,41.374,2.163
EntireHome/apt,CiutatVella,20,8.0,7,3.0,132.0,41.385,2.18
EntireHome/apt,CiutatVella,36,9.0,3,2.0,131.0,41.383,2.171
EntireHome/apt,CiutatVella,60,10.0,3,1.0,144.0,41.383,2.183
EntireHome/apt,CiutatVella,171,9.0,4,2.0,143.0,41.384,2.178
EntireHome/apt,CiutatVella,29,8.0,4,2.0,138.0,41.386,2.181
EntireHome/apt,CiutatVella,16,9.0,4,1.0,144.0,41.387,2.181
EntireHome/apt,CiutatVella,49,10.0,4,2.0,144.0,41.382,2.184
EntireHome/apt,Sarria,8,8.0,4,2.0,144.0,41.401,2.146
EntireHome/apt,Gracia,35,9.0,5,2.0,130.0,41.41,2.147
EntireHome/apt,Eixample,3,9.0,4,2.0,131.0,41.392,2.154
EntireHome/apt,Sarria,12,9.0,3,2.0,126.0,41.393,2.13
EntireHome/apt,Eixample,12,8.0,8,3.0,144.0,41.386,2.144
EntireHome/apt,Eixample,8,8.0,7,3.0,144.0,41.382,2.151
EntireHome/apt,Gracia,72,10.0,7,3.0,126.0,41.418,2.142
EntireHome/apt,Eixample,24,10.0,6,2.0,132.0,41.405,2.176
EntireHome/apt,Gracia,66,9.0,10,5.0,144.0,41.407,2.158
EntireHome/apt,Eixample,27,9.0,5,2.0,126.0,41.391,2.165
EntireHome/apt,Eixample,34,9.0,2,1.0,144.0,41.391,2.175
EntireHome/apt,Gracia,3,9.0,4,2.0,138.0,41.408,2.148
EntireHome/apt,Gracia,4,10.0,4,2.0,125.0,41.407,2.153
EntireHome/apt,Gracia,49,9.0,5,3.0,132.0,41.404,2.166
EntireHome/apt,Gracia,11,9.0,4,1.0,144.0,41.399,2.16
EntireHome/apt,Gracia,4,9.0,4,3.0,144.0,41.404,2.154
EntireHome/apt,Eixample,9,10.0,7,3.0,144.0,41.395,2.181
EntireHome/apt,Eixample,32,10.0,4,2.0,126.0,41.406,2.175
EntireHome/apt,Eixample,21,9.0,4,2.0,144.0,41.405,2.18
EntireHome/apt,Eixample,41,10.0,4,2.0,144.0,41.41,2.176
EntireHome/apt,SantMarti,49,9.0,4,1.0,144.0,41.395,2.188
EntireHome/apt,SantMarti,13,10.0,4,1.0,129.0,41.4,2.206
EntireHome/apt,SantMarti,31,9.0,4,1.0,135.0,41.403,2.202
EntireHome/apt,Gracia,5,8.0,6,2.0,132.0,41.401,2.158
EntireHome/apt,Gracia,16,8.0,5,3.0,144.0,41.404,2.167
EntireHome/apt,Gracia,27,7.0,6,3.0,144.0,41.404,2.172
EntireHome/apt,Gracia,3,9.0,3,1.0,132.0,41.401,2.162
EntireHome/apt,Eixample,16,8.0,5,2.0,144.0,41.411,2.175
EntireHome/apt,Gracia,111,10.0,5,1.0,126.0,41.406,2.156
EntireHome/apt,SantMarti,8,9.0,2,1.0,144.0,41.404,2.206
EntireHome/apt,Gracia,13,9.0,7,2.0,138.0,41.404,2.16
EntireHome/apt,SantMarti,15,8.0,6,3.0,144.0,41.411,2.178
EntireHome/apt,SantMarti,3,9.0,4,1.0,144.0,41.4,2.206
EntireHome/apt,Eixample,53,9.0,5,3.0,126.0,41.407,2.182
EntireHome/apt,Gracia,15,9.0,5,2.0,144.0,41.403,2.157
EntireHome/apt,Gracia,89,8.0,6,2.0,137.0,41.404,2.171
EntireHome/apt,Gracia,34,9.0,2,1.0,130.0,41.408,2.167
EntireHome/apt,Gracia,4,9.0,6,1.0,132.0,41.413,2.158
EntireHome/apt,Gracia,35,10.0,2,1.0,132.0,41.401,2.156
EntireHome/apt,CiutatVella,16,9.0,4,2.0,126.0,41.378,2.173
EntireHome/apt,SantsMontjuic,41,9.0,4,1.0,143.0,41.374,2.147
EntireHome/apt,Gracia,80,9.0,6,4.0,132.0,41.404,2.172
EntireHome/apt,Eixample,181,10.0,4,1.0,144.0,41.389,2.157
EntireHome/apt,Gracia,87,8.0,2,2.0,138.0,41.405,2.156
EntireHome/apt,Eixample,124,9.0,2,1.0,136.0,41.379,2.153
EntireHome/apt,SantMarti,40,9.0,5,2.0,143.0,41.402,2.211
EntireHome/apt,Eixample,3,9.0,4,1.0,138.0,41.407,2.181
EntireHome/apt,CiutatVella,53,8.0,3,2.0,144.0,41.387,2.182
