@RELATION overall_satisfaction

@ATTRIBUTE room_type {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
EntireHome,Eixample,3,9.0,6,3.0,180.0,41.384,2.152
EntireHome,Eixample,11,10.0,4,2.0,146.0,41.381,2.151
EntireHome,Sarria,5,7.0,5,2.0,157.0,41.398,2.151
EntireHome,Eixample,71,9.0,4,2.0,179.0,41.4,2.173
EntireHome,Sarria,6,10.0,4,3.0,153.0,41.408,2.139
EntireHome,Eixample,13,10.0,3,2.0,157.0,41.388,2.158
EntireHome,LesCorts,41,10.0,7,4.0,168.0,41.392,2.144
EntireHome,Eixample,10,8.0,7,3.0,174.0,41.389,2.154
EntireHome,Eixample,3,9.0,4,3.0,193.0,41.386,2.156
EntireHome,Gracia,49,9.0,6,3.0,204.0,41.399,2.162
EntireHome,CiutatVella,97,10.0,4,2.0,204.0,41.387,2.182
EntireHome,CiutatVella,13,9.0,6,2.0,199.0,41.38,2.175
EntireHome,Gracia,21,9.0,6,2.0,204.0,41.398,2.156
EntireHome,Eixample,75,9.0,6,2.0,203.0,41.396,2.168
EntireHome,Eixample,5,10.0,4,2.0,157.0,41.388,2.157
EntireHome,Eixample,8,9.0,5,2.0,168.0,41.391,2.166
EntireHome,Sarria,25,9.0,3,2.0,180.0,41.411,2.144
EntireHome,Gracia,41,9.0,8,3.0,180.0,41.401,2.156
EntireHome,Sarria,5,9.0,4,2.0,174.0,41.4,2.147
EntireHome,Eixample,5,8.0,8,4.0,163.0,41.393,2.15
EntireHome,Eixample,99,10.0,6,3.0,168.0,41.393,2.159
EntireHome,Gracia,11,8.0,6,2.0,178.0,41.4,2.159
EntireHome,Gracia,149,9.0,6,2.0,150.0,41.4,2.159
EntireHome,Eixample,61,9.0,11,4.0,180.0,41.398,2.164
EntireHome,Gracia,20,9.0,4,1.0,180.0,41.401,2.156
EntireHome,Gracia,20,9.0,3,2.0,174.0,41.404,2.158
EntireHome,Gracia,3,10.0,3,1.0,168.0,41.405,2.157
EntireHome,Eixample,11,9.0,6,3.0,168.0,41.392,2.159
EntireHome,Eixample,10,9.0,6,2.0,182.0,41.386,2.161
EntireHome,Eixample,5,7.0,6,3.0,168.0,41.377,2.163
EntireHome,Eixample,16,9.0,5,2.0,174.0,41.375,2.163
EntireHome,Eixample,44,9.0,6,3.0,180.0,41.38,2.161
EntireHome,Eixample,13,9.0,4,2.0,157.0,41.377,2.165
EntireHome,SantsMontjuic,11,8.0,4,2.0,157.0,41.374,2.162
EntireHome,CiutatVella,19,8.0,7,3.0,180.0,41.379,2.176
EntireHome,Eixample,22,9.0,5,3.0,157.0,41.387,2.171
EntireHome,Eixample,106,10.0,4,2.0,180.0,41.39,2.161
EntireHome,CiutatVella,104,9.0,6,3.0,180.0,41.384,2.176
EntireHome,CiutatVella,22,8.0,5,3.0,179.0,41.382,2.176
EntireHome,Eixample,7,10.0,3,1.0,179.0,41.376,2.163
EntireHome,SantsMontjuic,129,10.0,4,2.0,157.0,41.374,2.166
EntireHome,CiutatVella,17,8.0,6,2.0,150.0,41.384,2.182
EntireHome,CiutatVella,5,10.0,4,1.0,180.0,41.386,2.181
EntireHome,SantsMontjuic,23,9.0,5,2.0,163.0,41.374,2.166
EntireHome,SantsMontjuic,62,8.0,6,3.0,161.0,41.372,2.167
EntireHome,LesCorts,56,9.0,5,3.0,168.0,41.387,2.131
EntireHome,SantsMontjuic,3,9.0,7,3.0,172.0,41.382,2.139
EntireHome,SantsMontjuic,14,9.0,2,1.0,168.0,41.374,2.161
EntireHome,SantsMontjuic,9,9.0,6,3.0,180.0,41.372,2.147
EntireHome,SantsMontjuic,5,9.0,8,3.0,180.0,41.375,2.144
EntireHome,Eixample,8,9.0,4,1.0,150.0,41.388,2.167
EntireHome,CiutatVella,189,9.0,10,3.0,150.0,41.381,2.168
EntireHome,Eixample,44,10.0,6,3.0,159.0,41.38,2.163
EntireHome,Eixample,7,10.0,4,2.0,157.0,41.378,2.164
EntireHome,Eixample,114,10.0,4,2.0,167.0,41.379,2.161
EntireHome,CiutatVella,17,9.0,6,3.0,150.0,41.382,2.171
EntireHome,Eixample,41,9.0,6,2.0,180.0,41.398,2.164
EntireHome,Eixample,3,10.0,4,2.0,183.0,41.398,2.171
EntireHome,CiutatVella,10,9.0,5,3.0,180.0,41.383,2.19
EntireHome,Eixample,33,9.0,8,4.0,166.0,41.399,2.172
EntireHome,Eixample,6,10.0,4,2.0,180.0,41.398,2.17
EntireHome,Eixample,34,9.0,9,3.0,176.0,41.398,2.18
EntireHome,SantMarti,30,9.0,6,3.0,180.0,41.392,2.192
EntireHome,SantMarti,5,8.0,5,3.0,167.0,41.395,2.199
EntireHome,SantMarti,61,9.0,14,4.0,175.0,41.396,2.194
EntireHome,SantMarti,34,10.0,4,2.0,157.0,41.387,2.199
EntireHome,SantMarti,31,9.0,6,3.0,167.0,41.398,2.192
EntireHome,Eixample,77,9.0,6,2.0,157.0,41.39,2.176
EntireHome,Eixample,19,10.0,2,1.0,166.0,41.39,2.173
EntireHome,Eixample,22,8.0,4,2.0,180.0,41.398,2.173
EntireHome,CiutatVella,62,9.0,2,1.0,157.0,41.385,2.183
EntireHome,CiutatVella,41,8.0,4,2.0,168.0,41.38,2.174
EntireHome,Eixample,3,10.0,6,3.0,180.0,41.4,2.18
EntireHome,CiutatVella,31,8.0,3,2.0,180.0,41.389,2.178
EntireHome,CiutatVella,67,8.0,6,3.0,168.0,41.379,2.176
EntireHome,CiutatVella,5,10.0,4,1.0,162.0,41.384,2.182
EntireHome,CiutatVella,6,10.0,2,1.0,162.0,41.376,2.172
EntireHome,SantMarti,13,9.0,6,3.0,174.0,41.393,2.2
EntireHome,CiutatVella,94,9.0,7,3.0,180.0,41.379,2.176
EntireHome,CiutatVella,217,10.0,4,1.0,180.0,41.391,2.178
EntireHome,CiutatVella,23,9.0,4,0.0,157.0,41.389,2.176
EntireHome,SantMarti,3,10.0,4,2.0,180.0,41.404,2.207
EntireHome,Eixample,7,9.0,5,3.0,168.0,41.404,2.173
EntireHome,SantMarti,4,10.0,4,2.0,180.0,41.404,2.207
EntireHome,Eixample,25,9.0,9,3.0,180.0,41.39,2.157
EntireHome,Sarria,11,9.0,3,2.0,164.0,41.395,2.146
EntireHome,Gracia,34,10.0,4,2.0,167.0,41.398,2.158
EntireHome,Sarria,6,10.0,3,2.0,150.0,41.396,2.15
EntireHome,Gracia,34,10.0,5,3.0,181.0,41.399,2.162
EntireHome,Gracia,13,9.0,5,1.0,180.0,41.401,2.163
EntireHome,Gracia,44,10.0,6,3.0,180.0,41.415,2.147
EntireHome,Eixample,15,10.0,5,3.0,180.0,41.407,2.182
EntireHome,Eixample,16,10.0,7,4.0,168.0,41.404,2.177
EntireHome,Eixample,6,8.0,7,4.0,155.0,41.405,2.176
EntireHome,Eixample,6,10.0,6,2.0,162.0,41.406,2.178
EntireHome,Eixample,8,8.0,4,2.0,167.0,41.403,2.174
EntireHome,SantMarti,8,7.0,4,2.0,174.0,41.41,2.18
EntireHome,Eixample,6,8.0,3,2.0,157.0,41.402,2.171
EntireHome,Eixample,15,9.0,5,2.0,162.0,41.407,2.173
EntireHome,Eixample,14,8.0,6,4.0,162.0,41.402,2.173
EntireHome,Eixample,11,9.0,4,1.0,167.0,41.4,2.179
EntireHome,Eixample,35,9.0,5,3.0,179.0,41.405,2.174
EntireHome,SantMarti,5,9.0,4,2.0,167.0,41.404,2.2
EntireHome,Eixample,33,9.0,6,2.0,180.0,41.406,2.179
EntireHome,CiutatVella,62,10.0,4,1.0,157.0,41.386,2.18
EntireHome,Eixample,7,8.0,8,3.0,174.0,41.391,2.178
EntireHome,CiutatVella,56,9.0,5,2.0,159.0,41.384,2.183
EntireHome,CiutatVella,7,10.0,4,2.0,180.0,41.382,2.188
EntireHome,CiutatVella,10,9.0,2,1.0,168.0,41.378,2.188
EntireHome,SantMarti,42,10.0,4,2.0,157.0,41.393,2.195
EntireHome,CiutatVella,13,9.0,4,0.0,180.0,41.378,2.19
EntireHome,SantMarti,4,10.0,4,2.0,168.0,41.396,2.191
EntireHome,SantMarti,8,5.0,6,3.0,167.0,41.414,2.219
EntireHome,SantMarti,7,8.0,6,3.0,173.0,41.402,2.204
EntireHome,SantMarti,85,9.0,6,3.0,155.0,41.391,2.2
EntireHome,SantMarti,50,10.0,2,1.0,168.0,41.414,2.179
EntireHome,CiutatVella,120,9.0,8,4.0,172.0,41.384,2.164
EntireHome,Gracia,3,8.0,6,3.0,150.0,41.404,2.171
EntireHome,Eixample,49,8.0,4,2.0,155.0,41.387,2.172
EntireHome,Eixample,65,9.0,4,1.0,152.0,41.394,2.154
EntireHome,CiutatVella,64,10.0,4,1.0,174.0,41.387,2.181
EntireHome,Eixample,19,9.0,4,1.0,162.0,41.397,2.18
EntireHome,SantMarti,20,9.0,6,2.0,165.0,41.396,2.198
EntireHome,CiutatVella,78,9.0,2,0.0,149.0,41.38,2.18
EntireHome,Eixample,4,10.0,6,2.0,174.0,41.395,2.17
EntireHome,Eixample,47,9.0,4,2.0,180.0,41.4,2.173
EntireHome,SantMarti,37,9.0,6,2.0,168.0,41.406,2.215
EntireHome,CiutatVella,13,9.0,3,1.0,181.0,41.391,2.179
EntireHome,CiutatVella,63,8.0,4,2.0,162.0,41.382,2.172
EntireHome,Eixample,30,8.0,4,2.0,180.0,41.398,2.173
EntireHome,Gracia,95,10.0,4,1.0,157.0,41.401,2.155
EntireHome,CiutatVella,54,8.0,5,2.0,180.0,41.384,2.166
EntireHome,CiutatVella,82,10.0,4,2.0,156.0,41.381,2.174
EntireHome,CiutatVella,131,10.0,5,2.0,174.0,41.379,2.173
EntireHome,CiutatVella,5,8.0,6,3.0,157.0,41.383,2.182
EntireHome,CiutatVella,5,10.0,4,2.0,179.0,41.383,2.179
EntireHome,Eixample,3,7.0,8,3.0,180.0,41.394,2.172
EntireHome,Eixample,9,8.0,4,1.0,174.0,41.391,2.164
EntireHome,Eixample,7,9.0,3,1.0,163.0,41.392,2.173
EntireHome,Eixample,6,10.0,4,2.0,182.0,41.389,2.161
EntireHome,Eixample,16,10.0,4,2.0,145.0,41.394,2.168
EntireHome,Eixample,17,10.0,4,1.0,157.0,41.392,2.176
EntireHome,Eixample,5,9.0,6,2.0,168.0,41.392,2.175
EntireHome,CiutatVella,39,9.0,6,2.0,157.0,41.388,2.177
EntireHome,CiutatVella,41,9.0,5,2.0,157.0,41.384,2.172
EntireHome,Eixample,34,10.0,4,1.0,168.0,41.391,2.174
EntireHome,Eixample,3,9.0,4,2.0,153.0,41.391,2.168
EntireHome,Eixample,96,9.0,8,3.0,174.0,41.391,2.171
EntireHome,Eixample,151,9.0,6,2.0,150.0,41.389,2.165
EntireHome,CiutatVella,29,8.0,4,1.0,146.0,41.385,2.169
EntireHome,Eixample,3,10.0,4,1.0,180.0,41.39,2.165
EntireHome,CiutatVella,4,10.0,4,1.0,157.0,41.38,2.188
EntireHome,SantMarti,5,8.0,6,3.0,180.0,41.392,2.186
EntireHome,CiutatVella,5,8.0,2,2.0,180.0,41.38,2.188
EntireHome,CiutatVella,71,10.0,3,2.0,157.0,41.386,2.181
EntireHome,SantMarti,63,10.0,6,3.0,168.0,41.393,2.187
EntireHome,Gracia,3,4.0,3,2.0,168.0,41.401,2.16
EntireHome,Eixample,71,9.0,8,3.0,146.0,41.395,2.161
EntireHome,Gracia,15,8.0,6,2.0,174.0,41.397,2.16
EntireHome,Eixample,72,9.0,7,4.0,150.0,41.399,2.176
EntireHome,Eixample,74,9.0,4,1.0,179.0,41.396,2.169
EntireHome,Gracia,4,7.0,6,2.0,165.0,41.4,2.163
EntireHome,Eixample,30,9.0,6,2.0,180.0,41.399,2.164
EntireHome,Eixample,22,10.0,2,1.0,177.0,41.397,2.162
EntireHome,Gracia,87,9.0,6,4.0,160.0,41.407,2.164
EntireHome,Eixample,19,9.0,4,1.0,150.0,41.399,2.177
EntireHome,Gracia,4,6.0,6,2.0,180.0,41.404,2.169
EntireHome,Eixample,13,9.0,8,4.0,180.0,41.398,2.179
EntireHome,SantAndreu,17,9.0,7,3.0,174.0,41.424,2.185
EntireHome,SantMarti,76,10.0,4,1.0,168.0,41.394,2.202
EntireHome,Eixample,10,9.0,6,2.0,167.0,41.393,2.15
EntireHome,Gracia,33,9.0,4,2.0,168.0,41.405,2.162
EntireHome,Eixample,46,10.0,6,3.0,168.0,41.402,2.173
EntireHome,Eixample,125,10.0,2,1.0,180.0,41.386,2.165
EntireHome,SantMarti,116,10.0,4,2.0,168.0,41.396,2.205
EntireHome,Eixample,4,9.0,6,3.0,150.0,41.405,2.174
EntireHome,Sarria,32,9.0,4,2.0,168.0,41.395,2.147
EntireHome,CiutatVella,191,9.0,6,2.0,179.0,41.385,2.171
EntireHome,CiutatVella,44,10.0,2,1.0,162.0,41.379,2.178
EntireHome,SantMarti,74,10.0,4,3.0,180.0,41.388,2.199
EntireHome,CiutatVella,50,9.0,3,3.0,168.0,41.387,2.172
EntireHome,Gracia,8,9.0,4,2.0,153.0,41.397,2.158
EntireHome,Eixample,11,9.0,4,2.0,173.0,41.377,2.16
EntireHome,Eixample,48,10.0,4,1.0,174.0,41.389,2.17
EntireHome,Eixample,168,10.0,4,1.0,157.0,41.392,2.174
EntireHome,CiutatVella,66,10.0,5,2.0,167.0,41.388,2.174
EntireHome,Eixample,21,9.0,6,3.0,168.0,41.392,2.159
EntireHome,Eixample,181,10.0,6,2.0,169.0,41.39,2.165
EntireHome,Eixample,41,10.0,5,3.0,168.0,41.391,2.159
EntireHome,Eixample,4,9.0,4,2.0,155.0,41.401,2.175
EntireHome,Eixample,7,10.0,6,3.0,180.0,41.389,2.166
EntireHome,Eixample,63,9.0,4,2.0,168.0,41.403,2.172
EntireHome,CiutatVella,111,10.0,4,2.0,157.0,41.382,2.175
EntireHome,Sarria,38,9.0,2,1.0,158.0,41.396,2.143
EntireHome,Eixample,72,10.0,4,1.0,162.0,41.387,2.167
EntireHome,Eixample,4,9.0,4,1.0,175.0,41.391,2.149
EntireHome,Eixample,157,9.0,4,0.0,167.0,41.391,2.163
EntireHome,CiutatVella,49,10.0,2,0.0,168.0,41.384,2.177
EntireHome,Horta,76,10.0,4,1.0,155.0,41.42,2.165
EntireHome,Gracia,39,9.0,4,1.0,174.0,41.402,2.153
EntireHome,CiutatVella,125,10.0,4,2.0,168.0,41.377,2.167
EntireHome,Eixample,3,9.0,4,1.0,138.0,41.407,2.179
EntireHome,SantsMontjuic,63,10.0,7,4.0,144.0,41.375,2.133
EntireHome,LesCorts,19,9.0,7,4.0,132.0,41.386,2.134
EntireHome,Gracia,5,10.0,4,1.0,136.0,41.405,2.155
EntireHome,CiutatVella,55,9.0,6,2.0,144.0,41.383,2.182
EntireHome,CiutatVella,19,10.0,5,1.0,180.0,41.382,2.174
EntireHome,SantMarti,9,8.0,4,2.0,174.0,41.411,2.178
EntireHome,Eixample,17,9.0,4,2.0,180.0,41.402,2.174
EntireHome,CiutatVella,26,9.0,4,1.0,168.0,41.379,2.188
EntireHome,SantMarti,4,8.0,6,3.0,180.0,41.414,2.217
EntireHome,CiutatVella,57,9.0,4,1.0,179.0,41.391,2.18
EntireHome,SantMarti,3,7.0,4,1.0,157.0,41.404,2.204
EntireHome,SantMarti,8,10.0,4,2.0,157.0,41.386,2.199
EntireHome,CiutatVella,44,9.0,5,3.0,157.0,41.392,2.182
EntireHome,SantMarti,3,8.0,4,1.0,147.0,41.4,2.206
EntireHome,Eixample,69,8.0,10,4.0,160.0,41.403,2.179
EntireHome,CiutatVella,4,9.0,4,2.0,144.0,41.378,2.191
EntireHome,CiutatVella,6,8.0,3,0.0,132.0,41.382,2.183
EntireHome,LesCorts,3,10.0,5,3.0,126.0,41.379,2.127
EntireHome,SantsMontjuic,3,8.0,6,2.0,137.0,41.375,2.134
EntireHome,SantsMontjuic,9,10.0,7,2.0,132.0,41.373,2.137
EntireHome,LesCorts,29,9.0,6,3.0,144.0,41.382,2.134
EntireHome,SantsMontjuic,7,9.0,4,1.0,132.0,41.372,2.166
EntireHome,Eixample,13,8.0,4,2.0,132.0,41.375,2.161
EntireHome,Sarria,27,9.0,4,2.0,132.0,41.394,2.132
EntireHome,Sarria,11,8.0,4,2.0,132.0,41.394,2.129
EntireHome,CiutatVella,50,10.0,4,3.0,144.0,41.376,2.17
EntireHome,Eixample,14,10.0,6,3.0,144.0,41.378,2.155
EntireHome,SantsMontjuic,14,9.0,4,2.0,132.0,41.371,2.145
EntireHome,CiutatVella,14,9.0,4,2.0,132.0,41.381,2.171
EntireHome,SantsMontjuic,5,9.0,5,2.0,144.0,41.377,2.147
EntireHome,SantsMontjuic,5,10.0,4,2.0,132.0,41.372,2.159
EntireHome,Eixample,10,9.0,8,3.0,144.0,41.381,2.149
EntireHome,Eixample,36,8.0,6,2.0,144.0,41.381,2.155
EntireHome,SantsMontjuic,24,9.0,2,1.0,132.0,41.375,2.158
EntireHome,Eixample,29,9.0,4,1.0,132.0,41.392,2.164
EntireHome,Eixample,49,10.0,3,2.0,132.0,41.382,2.155
EntireHome,SantsMontjuic,41,10.0,3,2.0,138.0,41.372,2.161
EntireHome,CiutatVella,80,10.0,4,1.0,179.0,41.376,2.17
EntireHome,Eixample,6,9.0,7,2.0,162.0,41.38,2.157
EntireHome,Gracia,55,9.0,4,1.0,167.0,41.398,2.158
EntireHome,Gracia,9,9.0,4,2.0,162.0,41.403,2.167
EntireHome,Gracia,37,9.0,5,3.0,168.0,41.405,2.151
EntireHome,Eixample,115,9.0,4,1.0,162.0,41.383,2.163
EntireHome,Eixample,34,9.0,4,2.0,180.0,41.406,2.177
EntireHome,Eixample,78,9.0,2,1.0,157.0,41.389,2.17
EntireHome,Eixample,17,9.0,8,4.0,162.0,41.408,2.172
EntireHome,SantsMontjuic,9,9.0,4,2.0,144.0,41.373,2.165
EntireHome,SantsMontjuic,36,9.0,6,3.0,126.0,41.374,2.163
EntireHome,SantsMontjuic,68,9.0,6,3.0,138.0,41.374,2.168
EntireHome,Eixample,9,9.0,2,1.0,132.0,41.377,2.163
EntireHome,SantMarti,28,10.0,7,2.0,144.0,41.39,2.199
EntireHome,CiutatVella,8,9.0,2,1.0,128.0,41.378,2.19
EntireHome,CiutatVella,16,9.0,6,3.0,126.0,41.379,2.189
EntireHome,Eixample,53,9.0,4,2.0,143.0,41.38,2.16
EntireHome,Eixample,4,6.0,4,1.0,138.0,41.388,2.155
EntireHome,Eixample,69,9.0,10,4.0,138.0,41.382,2.153
EntireHome,Eixample,7,9.0,7,3.0,144.0,41.382,2.15
EntireHome,Eixample,72,9.0,4,3.0,144.0,41.382,2.161
EntireHome,CiutatVella,47,9.0,4,2.0,138.0,41.382,2.164
EntireHome,CiutatVella,82,9.0,5,3.0,144.0,41.385,2.164
EntireHome,Eixample,29,9.0,4,2.0,138.0,41.382,2.155
EntireHome,Eixample,32,9.0,6,3.0,137.0,41.383,2.157
EntireHome,Eixample,7,9.0,7,3.0,132.0,41.403,2.178
EntireHome,CiutatVella,19,9.0,3,1.0,144.0,41.379,2.165
EntireHome,CiutatVella,138,9.0,6,2.0,143.0,41.384,2.172
EntireHome,Eixample,56,10.0,6,2.0,132.0,41.395,2.171
EntireHome,Gracia,4,10.0,4,2.0,144.0,41.407,2.153
EntireHome,Eixample,32,10.0,5,3.0,143.0,41.4,2.183
EntireHome,Eixample,30,9.0,6,3.0,144.0,41.383,2.159
EntireHome,Eixample,56,9.0,4,2.0,144.0,41.392,2.154
EntireHome,CiutatVella,5,9.0,2,0.0,144.0,41.388,2.181
EntireHome,SantMarti,20,9.0,2,1.0,144.0,41.391,2.2
EntireHome,SantsMontjuic,35,9.0,4,2.0,138.0,41.372,2.162
EntireHome,CiutatVella,27,9.0,2,1.0,132.0,41.378,2.17
EntireHome,CiutatVella,71,10.0,6,2.0,144.0,41.383,2.174
EntireHome,CiutatVella,58,8.0,5,2.0,144.0,41.379,2.176
EntireHome,Eixample,12,9.0,5,3.0,126.0,41.392,2.171
EntireHome,CiutatVella,36,9.0,3,2.0,131.0,41.383,2.171
EntireHome,SantsMontjuic,114,10.0,6,3.0,126.0,41.375,2.176
EntireHome,Eixample,67,9.0,5,2.0,129.0,41.388,2.171
EntireHome,Eixample,8,10.0,4,2.0,138.0,41.377,2.163
EntireHome,Gracia,6,10.0,4,1.0,144.0,41.417,2.141
EntireHome,Eixample,4,10.0,4,1.0,138.0,41.393,2.155
EntireHome,Eixample,11,9.0,4,2.0,133.0,41.39,2.152
EntireHome,Gracia,39,9.0,7,2.0,126.0,41.4,2.16
EntireHome,Eixample,9,8.0,5,2.0,144.0,41.393,2.159
EntireHome,Gracia,21,10.0,6,3.0,144.0,41.401,2.158
EntireHome,Sarria,3,9.0,9,4.0,138.0,41.401,2.146
EntireHome,Eixample,12,8.0,8,3.0,144.0,41.386,2.144
EntireHome,Eixample,36,9.0,7,3.0,132.0,41.389,2.161
EntireHome,Eixample,48,10.0,6,2.0,144.0,41.39,2.176
EntireHome,Eixample,29,9.0,6,2.0,144.0,41.39,2.164
EntireHome,Gracia,66,9.0,10,5.0,144.0,41.407,2.158
EntireHome,Gracia,60,8.0,5,2.0,144.0,41.404,2.162
EntireHome,Eixample,29,9.0,4,1.0,132.0,41.392,2.164
EntireHome,Eixample,34,9.0,2,1.0,144.0,41.391,2.175
EntireHome,Eixample,78,10.0,6,2.0,144.0,41.391,2.176
EntireHome,Eixample,4,8.0,5,2.0,132.0,41.392,2.171
EntireHome,Gracia,3,9.0,4,2.0,138.0,41.408,2.148
EntireHome,Gracia,13,9.0,6,4.0,132.0,41.401,2.164
EntireHome,Gracia,50,9.0,5,3.0,144.0,41.401,2.156
EntireHome,Eixample,32,10.0,4,2.0,126.0,41.406,2.175
EntireHome,Eixample,19,9.0,5,2.0,128.0,41.405,2.175
EntireHome,Eixample,21,10.0,6,2.0,126.0,41.409,2.178
EntireHome,Eixample,21,9.0,4,2.0,144.0,41.405,2.18
EntireHome,Eixample,6,9.0,4,2.0,144.0,41.403,2.177
EntireHome,Eixample,41,10.0,4,2.0,144.0,41.41,2.176
EntireHome,SantMarti,4,6.0,6,2.0,144.0,41.416,2.185
EntireHome,Eixample,62,9.0,6,4.0,129.0,41.403,2.173
EntireHome,Gracia,3,9.0,3,1.0,132.0,41.401,2.162
EntireHome,Gracia,16,10.0,2,1.0,144.0,41.4,2.163
EntireHome,Eixample,7,9.0,5,4.0,132.0,41.41,2.173
EntireHome,Eixample,10,9.0,4,2.0,144.0,41.402,2.174
EntireHome,Gracia,111,10.0,5,1.0,126.0,41.406,2.156
EntireHome,Gracia,41,9.0,6,2.0,144.0,41.406,2.158
EntireHome,Eixample,16,9.0,6,3.0,144.0,41.399,2.177
EntireHome,SantMarti,3,9.0,4,1.0,144.0,41.4,2.206
EntireHome,Eixample,5,9.0,5,2.0,136.0,41.404,2.178
EntireHome,Horta,6,10.0,4,3.0,144.0,41.409,2.17
EntireHome,Gracia,91,10.0,4,1.0,133.0,41.401,2.162
EntireHome,Gracia,26,10.0,4,2.0,131.0,41.403,2.161
EntireHome,Gracia,96,10.0,4,2.0,132.0,41.4,2.159
EntireHome,SantMarti,7,9.0,4,3.0,138.0,41.409,2.18
EntireHome,Gracia,8,9.0,5,2.0,136.0,41.411,2.159
EntireHome,Eixample,141,9.0,6,3.0,131.0,41.379,2.159
EntireHome,Eixample,103,10.0,3,2.0,144.0,41.394,2.177
EntireHome,Eixample,11,10.0,4,2.0,143.0,41.392,2.175
EntireHome,Eixample,4,10.0,4,2.0,132.0,41.387,2.145
EntireHome,Eixample,11,10.0,4,2.0,125.0,41.4,2.177
EntireHome,Eixample,12,10.0,5,2.0,133.0,41.393,2.155
EntireHome,Eixample,25,10.0,6,3.0,132.0,41.399,2.166
EntireHome,Eixample,53,10.0,3,1.0,144.0,41.392,2.179
EntireHome,Horta,7,9.0,6,2.0,144.0,41.417,2.178
EntireHome,CiutatVella,53,8.0,3,2.0,144.0,41.387,2.182
EntireHome,Eixample,22,10.0,4,2.0,144.0,41.405,2.18
EntireHome,Eixample,6,10.0,2,0.0,144.0,41.395,2.182
EntireHome,SantMarti,56,10.0,4,2.0,138.0,41.406,2.2
EntireHome,CiutatVella,51,9.0,6,0.0,144.0,41.379,2.179
EntireHome,CiutatVella,49,9.0,4,0.0,140.0,41.384,2.18
EntireHome,Eixample,13,9.0,4,2.0,144.0,41.406,2.181
EntireHome,CiutatVella,18,10.0,4,2.0,144.0,41.373,2.189
EntireHome,SantMarti,23,9.0,6,3.0,126.0,41.404,2.213
EntireHome,CiutatVella,10,8.0,3,1.0,126.0,41.38,2.189
EntireHome,SantMarti,3,9.0,2,1.0,138.0,41.409,2.209
EntireHome,SantMarti,4,9.0,3,2.0,128.0,41.405,2.206
EntireHome,CiutatVella,52,9.0,2,1.0,138.0,41.379,2.19
EntireHome,Eixample,7,9.0,4,2.0,144.0,41.402,2.178
EntireHome,SantMarti,5,10.0,4,2.0,132.0,41.39,2.191
EntireHome,Eixample,11,9.0,4,2.0,138.0,41.399,2.17
EntireHome,Eixample,6,9.0,6,2.0,131.0,41.403,2.176
EntireHome,Eixample,76,9.0,6,2.0,144.0,41.405,2.178
EntireHome,Eixample,3,9.0,4,1.0,131.0,41.395,2.161
EntireHome,Eixample,97,9.0,6,2.0,144.0,41.407,2.17
EntireHome,SantMarti,11,8.0,4,1.0,144.0,41.409,2.184
EntireHome,SantMarti,10,8.0,4,2.0,131.0,41.407,2.186
EntireHome,Horta,5,10.0,4,2.0,132.0,41.433,2.149
EntireHome,SantAndreu,15,9.0,4,2.0,132.0,41.416,2.187
EntireHome,Eixample,178,9.0,5,1.0,132.0,41.39,2.173
EntireHome,Eixample,11,10.0,2,1.0,133.0,41.385,2.158
EntireHome,Gracia,3,9.0,2,1.0,144.0,41.397,2.159
EntireHome,Eixample,125,10.0,2,1.0,126.0,41.407,2.172
EntireHome,CiutatVella,13,10.0,2,1.0,131.0,41.388,2.178
EntireHome,SantMarti,68,10.0,6,2.0,137.0,41.406,2.199
EntireHome,Gracia,20,8.0,4,1.0,143.0,41.411,2.157
EntireHome,CiutatVella,112,10.0,4,2.0,143.0,41.383,2.175
EntireHome,CiutatVella,83,9.0,6,2.0,137.0,41.379,2.191
EntireHome,Sarria,15,9.0,4,1.0,132.0,41.397,2.125
EntireHome,Eixample,107,10.0,6,2.0,136.0,41.395,2.159
EntireHome,Horta,4,7.0,4,1.0,132.0,41.41,2.171
EntireHome,CiutatVella,6,9.0,2,1.0,144.0,41.375,2.179
EntireHome,Eixample,88,9.0,4,1.0,144.0,41.397,2.176
EntireHome,CiutatVella,54,10.0,2,1.0,144.0,41.38,2.181
EntireHome,Eixample,169,10.0,4,2.0,144.0,41.405,2.173
EntireHome,Eixample,24,10.0,6,2.0,143.0,41.406,2.172
EntireHome,Gracia,128,10.0,6,3.0,132.0,41.399,2.162
EntireHome,Eixample,94,10.0,2,1.0,144.0,41.39,2.161
EntireHome,Gracia,77,10.0,4,2.0,126.0,41.404,2.154
EntireHome,Sarria,9,10.0,6,4.0,138.0,41.398,2.15
EntireHome,CiutatVella,10,9.0,4,2.0,131.0,41.382,2.165
EntireHome,Eixample,124,10.0,4,2.0,132.0,41.387,2.155
EntireHome,CiutatVella,110,9.0,2,1.0,132.0,41.379,2.175
