@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Entire_home/apt,Eixample,4,5.0,4,2.0,132.0,41.387305,2.144987
Entire_home/apt,Eixample,11,5.0,4,2.0,125.0,41.399807,2.17725
Entire_home/apt,Gràcia,8,5.0,2,1.0,144.0,41.403435,2.153606
Entire_home/apt,Eixample,16,4.0,4,2.0,132.0,41.394116,2.15469
Entire_home/apt,Gràcia,44,4.5,6,3.0,137.0,41.409339,2.160982
Entire_home/apt,Ciutat Vella,13,4.5,6,2.0,137.0,41.384738,2.177128
Entire_home/apt,Eixample,124,4.5,2,1.0,136.0,41.378854,2.152518
Entire_home/apt,Ciutat Vella,80,4.5,4,1.0,144.0,41.38743,2.179176
Entire_home/apt,Ciutat Vella,22,4.5,2,1.0,126.0,41.382175,2.1888650000000003
Entire_home/apt,Eixample,3,4.0,5,2.0,131.0,41.394081,2.180724
Entire_home/apt,Horta-Guinardó,7,4.5,6,2.0,144.0,41.416815,2.178147
Entire_home/apt,Sant Martí,4,4.0,4,1.0,128.0,41.399727,2.206297
Entire_home/apt,Sant Martí,83,4.5,8,3.0,132.0,41.395345,2.198539
Entire_home/apt,Ciutat Vella,53,4.0,3,2.0,144.0,41.386891,2.182347
Entire_home/apt,Eixample,22,5.0,4,2.0,144.0,41.405081,2.179978
Entire_home/apt,Sant Martí,8,4.5,6,2.0,132.0,41.409481,2.1813130000000003
Entire_home/apt,Ciutat Vella,3,4.5,2,1.0,132.0,41.386115,2.177912
Entire_home/apt,Sant Martí,23,4.5,6,3.0,126.0,41.404225,2.212551
Entire_home/apt,Ciutat Vella,10,4.0,3,1.0,126.0,41.379659,2.189391
Entire_home/apt,Sant Martí,41,4.0,5,2.0,126.0,41.41356,2.219718
Entire_home/apt,Sant Martí,4,4.5,3,2.0,128.0,41.405202,2.205694
Entire_home/apt,Ciutat Vella,52,4.5,2,1.0,138.0,41.378511,2.190455
Entire_home/apt,Sant Andreu,26,4.5,7,4.0,133.0,41.435835,2.188378
Entire_home/apt,Sant Martí,61,4.0,6,2.0,144.0,41.410491,2.207539
Entire_home/apt,Eixample,3,4.0,4,1.0,128.0,41.399143,2.162902
Entire_home/apt,Sant Martí,53,4.5,4,1.0,132.0,41.395586,2.188574
Entire_home/apt,Sant Martí,15,4.5,4,1.0,128.0,41.398319,2.207405
Entire_home/apt,Gràcia,8,5.0,3,2.0,144.0,41.400836,2.1574560000000003
Entire_home/apt,Sarrià-Sant Gervasi,5,4.0,4,2.0,132.0,41.405006,2.148077
Entire_home/apt,Sant Martí,12,4.0,5,3.0,137.0,41.411534,2.1806810000000003
Entire_home/apt,Gràcia,40,5.0,4,1.0,144.0,41.40454,2.16166
Entire_home/apt,Sant Andreu,15,4.5,4,2.0,132.0,41.415704,2.186597
Entire_home/apt,Sant Martí,11,5.0,3,2.0,132.0,41.406654,2.1934720000000003
Entire_home/apt,Eixample,178,4.5,5,1.0,132.0,41.389659,2.173356
Entire_home/apt,Ciutat Vella,13,5.0,2,1.0,131.0,41.388062,2.177678
Entire_home/apt,Sant Martí,38,5.0,4,1.0,131.0,41.40496,2.196446
Entire_home/apt,Sant Martí,68,5.0,6,2.0,137.0,41.405765,2.199024
Entire_home/apt,Sarrià-Sant Gervasi,13,5.0,3,2.0,138.0,41.408567,2.145223
Entire_home/apt,Horta-Guinardó,85,5.0,4,2.0,132.0,41.421285,2.178786
Entire_home/apt,Sants-Montjuïc,62,4.5,6,2.0,138.0,41.37448,2.165921
Entire_home/apt,Gràcia,104,4.5,6,2.0,131.0,41.398889,2.160045
Entire_home/apt,Sants-Montjuïc,11,4.0,6,2.0,136.0,41.377624,2.142025
Entire_home/apt,Eixample,135,5.0,3,1.0,144.0,41.390515,2.160461
Entire_home/apt,Sarrià-Sant Gervasi,5,5.0,4,2.0,144.0,41.399605,2.152047
Entire_home/apt,Sarrià-Sant Gervasi,15,4.5,4,1.0,132.0,41.396633,2.124741
Entire_home/apt,Horta-Guinardó,18,4.5,3,2.0,135.0,41.410512,2.171755
Entire_home/apt,Gràcia,19,4.0,6,1.0,143.0,41.412201,2.159462
Entire_home/apt,Sant Martí,5,5.0,4,2.0,132.0,41.402005,2.208716
Entire_home/apt,Eixample,44,4.5,6,2.0,126.0,41.402545,2.17689
Entire_home/apt,Eixample,90,4.0,4,1.0,144.0,41.380873,2.160648
Entire_home/apt,Ciutat Vella,15,4.5,4,1.0,132.0,41.379594,2.165651
Entire_home/apt,Gràcia,77,5.0,4,2.0,126.0,41.404469,2.154042
Entire_home/apt,Ciutat Vella,31,4.5,4,0.0,139.0,41.384357,2.166094
Entire_home/apt,Eixample,124,5.0,4,2.0,132.0,41.386956,2.155333
Entire_home/apt,Les Corts,27,5.0,2,1.0,131.0,41.386693,2.132296
Entire_home/apt,Sants-Montjuïc,23,5.0,2,1.0,132.0,41.374101,2.1653130000000003
Entire_home/apt,Gràcia,116,5.0,5,2.0,138.0,41.398514,2.15535
Entire_home/apt,Sarrià-Sant Gervasi,53,5.0,4,1.0,131.0,41.40322000000001,2.146738
Entire_home/apt,Sant Andreu,54,4.5,5,2.0,138.0,41.416,2.188041
Entire_home/apt,Eixample,60,4.5,4,2.0,138.0,41.385464,2.1581080000000004
Entire_home/apt,Eixample,96,4.5,4,2.0,132.0,41.383558,2.163789
Entire_home/apt,Sants-Montjuïc,176,5.0,7,2.0,132.0,41.37306,2.160401
Entire_home/apt,Eixample,53,5.0,6,2.0,132.0,41.407639,2.17371
Entire_home/apt,Sant Martí,138,5.0,4,2.0,138.0,41.407533,2.184051
Entire_home/apt,Gràcia,5,4.5,2,1.0,132.0,41.398834,2.159333
Entire_home/apt,Sants-Montjuïc,174,5.0,4,1.0,144.0,41.371281,2.160328
Entire_home/apt,Gràcia,38,4.5,6,2.0,139.0,41.401661,2.157335
Entire_home/apt,Ciutat Vella,11,4.5,3,2.0,135.0,41.379309,2.169926
Entire_home/apt,Les Corts,16,5.0,4,1.0,121.0,41.38251,2.133294
Entire_home/apt,Ciutat Vella,11,5.0,6,3.0,121.0,41.383118,2.189237
Entire_home/apt,Gràcia,3,2.5,6,2.0,108.0,41.40247,2.1665400000000004
Entire_home/apt,Sant Martí,16,5.0,5,3.0,108.0,41.417169,2.214413
Entire_home/apt,Sants-Montjuïc,56,4.5,5,2.0,121.0,41.375152,2.132012
Entire_home/apt,Sants-Montjuïc,19,4.5,2,1.0,121.0,41.372668,2.155265
Entire_home/apt,Sants-Montjuïc,6,3.5,5,3.0,118.0,41.372237,2.15661
Entire_home/apt,Eixample,103,5.0,7,4.0,135.0,41.393066,2.179884
Entire_home/apt,Sant Martí,23,5.0,2,1.0,144.0,41.403367,2.196628
Entire_home/apt,Sant Martí,3,3.5,10,4.0,129.0,41.412453,2.218426
Entire_home/apt,Eixample,3,3.5,4,1.0,138.0,41.407438,2.178844
Entire_home/apt,Sant Martí,16,5.0,4,2.0,144.0,41.413105,2.220572
Entire_home/apt,Sant Martí,21,5.0,4,2.0,126.0,41.403465,2.207296
Entire_home/apt,Sants-Montjuïc,29,4.5,2,1.0,121.0,41.376494,2.140422
Entire_home/apt,Sants-Montjuïc,75,4.5,4,1.0,121.0,41.373785,2.136439
Entire_home/apt,Eixample,3,3.0,4,1.0,123.0,41.376132,2.162033
Entire_home/apt,Eixample,5,5.0,6,3.0,108.0,41.378729,2.151954
Entire_home/apt,Sants-Montjuïc,119,4.5,6,3.0,104.0,41.372774,2.146547
Entire_home/apt,Sants-Montjuïc,10,4.5,6,2.0,108.0,41.374277,2.1544830000000004
Entire_home/apt,Sants-Montjuïc,44,4.5,6,2.0,121.0,41.371063,2.144426
Entire_home/apt,Sants-Montjuïc,22,4.5,4,2.0,108.0,41.373009,2.155603
Entire_home/apt,Sants-Montjuïc,3,4.5,4,1.0,108.0,41.371555,2.14531
Entire_home/apt,Sants-Montjuïc,216,5.0,4,2.0,107.0,41.372734,2.14468
Entire_home/apt,Sants-Montjuïc,36,4.5,6,2.0,108.0,41.37377100000001,2.143122
Entire_home/apt,Sants-Montjuïc,23,5.0,7,3.0,108.0,41.371438,2.157622
Entire_home/apt,Eixample,140,5.0,5,2.0,108.0,41.376371,2.160651
Entire_home/apt,Eixample,12,4.5,6,2.0,121.0,41.386006,2.157586
Entire_home/apt,Eixample,66,4.5,6,2.0,108.0,41.388735,2.158412
Entire_home/apt,Sants-Montjuïc,60,4.0,4,2.0,121.0,41.375613,2.146819
Entire_home/apt,Sants-Montjuïc,18,5.0,2,1.0,121.0,41.373371,2.15571
Entire_home/apt,Eixample,55,4.5,8,3.0,108.0,41.377914,2.150652
Entire_home/apt,Eixample,151,4.5,6,2.0,121.0,41.37863400000001,2.152919
Entire_home/apt,Eixample,44,5.0,5,3.0,121.0,41.378093,2.149074
Entire_home/apt,Eixample,23,4.5,6,2.0,114.0,41.390134,2.158707
Entire_home/apt,Eixample,40,4.5,4,2.0,121.0,41.3844,2.158912
Entire_home/apt,Eixample,38,4.5,4,2.0,108.0,41.384708,2.154716
Entire_home/apt,Ciutat Vella,92,4.5,6,2.0,118.0,41.382229,2.175122
Entire_home/apt,Eixample,17,4.5,3,1.0,107.0,41.376504,2.150671
Entire_home/apt,Sants-Montjuïc,9,5.0,5,2.0,114.0,41.371752,2.156878
Entire_home/apt,Eixample,112,4.5,4,1.0,104.0,41.376579,2.151599
Entire_home/apt,Sants-Montjuïc,9,4.0,6,3.0,121.0,41.37334,2.158946
Entire_home/apt,Eixample,39,4.5,4,2.0,121.0,41.38408,2.15873
Entire_home/apt,Eixample,3,3.0,8,2.0,107.0,41.382032,2.148865
Entire_home/apt,Eixample,5,5.0,3,2.0,121.0,41.384143,2.146105
Entire_home/apt,Sarrià-Sant Gervasi,6,5.0,4,2.0,121.0,41.394407,2.145914
Entire_home/apt,Eixample,4,4.5,4,2.0,121.0,41.380665,2.14841
Entire_home/apt,Gràcia,7,4.5,6,2.0,122.0,41.400705,2.15294
Entire_home/apt,Eixample,7,4.0,5,3.0,117.0,41.380857,2.150621
Entire_home/apt,Eixample,19,5.0,6,2.0,108.0,41.38839,2.158795
Entire_home/apt,Eixample,95,4.5,5,3.0,107.0,41.385844,2.153055
Entire_home/apt,Ciutat Vella,22,4.5,8,3.0,144.0,41.387417,2.196038
Entire_home/apt,Ciutat Vella,145,5.0,4,0.0,125.0,41.384288,2.180891
Entire_home/apt,Eixample,10,4.0,4,1.0,111.0,41.380057,2.158231
Entire_home/apt,Eixample,191,5.0,6,2.0,108.0,41.380512,2.157004
Entire_home/apt,Eixample,4,4.0,4,2.0,117.0,41.389187,2.150058
Entire_home/apt,Eixample,10,4.5,4,2.0,123.0,41.387234,2.15853
Entire_home/apt,Eixample,46,4.5,6,2.0,124.0,41.383974,2.160941
Entire_home/apt,Eixample,3,4.0,4,3.0,117.0,41.376472,2.16379
Entire_home/apt,Ciutat Vella,4,4.5,2,0.0,114.0,41.384883,2.182881
Entire_home/apt,Eixample,9,4.0,8,4.0,124.0,41.404548,2.1736150000000003
Entire_home/apt,Horta-Guinardó,79,4.5,10,4.0,121.0,41.421817,2.162753
Entire_home/apt,Gràcia,25,4.0,4,2.0,124.0,41.397893,2.155332
Entire_home/apt,Gràcia,9,4.5,6,2.0,122.0,41.400241,2.151768
Entire_home/apt,Eixample,10,4.0,4,2.0,117.0,41.402549,2.173682
Entire_home/apt,Eixample,8,3.5,9,4.0,108.0,41.397073,2.184275
Entire_home/apt,Sarrià-Sant Gervasi,3,4.5,2,1.0,108.0,41.399688,2.1428700000000003
Entire_home/apt,Sarrià-Sant Gervasi,33,5.0,4,1.0,114.0,41.410441,2.139737
Entire_home/apt,Eixample,4,5.0,4,1.0,121.0,41.391581,2.151304
Entire_home/apt,Eixample,3,5.0,3,2.0,121.0,41.39328,2.151507
Entire_home/apt,Eixample,82,4.5,4,2.0,121.0,41.39053,2.157939
Entire_home/apt,Gràcia,7,4.5,6,2.0,122.0,41.400822,2.152297
Entire_home/apt,Gràcia,26,4.5,8,4.0,106.0,41.406287,2.1562080000000003
Entire_home/apt,Gràcia,13,4.5,6,2.0,122.0,41.401135,2.152567
Entire_home/apt,Gràcia,8,4.0,4,1.0,108.0,41.403682,2.166641
Entire_home/apt,Eixample,4,3.0,6,3.0,108.0,41.39789,2.170806
Entire_home/apt,Gràcia,10,4.5,5,3.0,121.0,41.415043,2.146312
Entire_home/apt,Gràcia,15,4.5,6,2.0,122.0,41.400384,2.151434
Entire_home/apt,Gràcia,41,4.5,6,2.0,107.0,41.409237,2.152949
Entire_home/apt,Eixample,24,4.5,4,2.0,124.0,41.395331,2.159182
Entire_home/apt,Eixample,112,4.5,6,2.0,121.0,41.394705,2.161145
Entire_home/apt,Eixample,4,4.5,8,3.0,114.0,41.404197,2.173058
Entire_home/apt,Gràcia,25,4.5,3,3.0,114.0,41.409351,2.156575
Entire_home/apt,Sant Andreu,4,4.5,5,2.0,114.0,41.425545,2.1777490000000004
Entire_home/apt,Gràcia,3,4.5,6,2.0,111.0,41.407227,2.15608
Entire_home/apt,Gràcia,97,5.0,4,2.0,108.0,41.411792,2.155025
Entire_home/apt,Sant Andreu,12,4.5,5,2.0,114.0,41.423153000000006,2.185302
Entire_home/apt,Eixample,91,4.5,6,3.0,108.0,41.401494,2.169021
Entire_home/apt,Sants-Montjuïc,3,5.0,3,1.0,118.0,41.374412,2.14346
Entire_home/apt,Gràcia,9,4.0,2,1.0,121.0,41.398923,2.161248
Entire_home/apt,Gràcia,14,5.0,4,2.0,121.0,41.406658,2.156893
Entire_home/apt,Eixample,145,4.5,6,2.0,111.0,41.392665,2.1614720000000003
Entire_home/apt,Sants-Montjuïc,256,4.5,2,0.0,114.0,41.371927,2.132811
Entire_home/apt,Gràcia,16,4.0,7,3.0,113.0,41.409306,2.15381
Entire_home/apt,Sants-Montjuïc,185,4.5,6,4.0,108.0,41.37337700000001,2.164869
Entire_home/apt,Eixample,15,5.0,4,3.0,108.0,41.377392,2.164584
Entire_home/apt,Sants-Montjuïc,42,4.5,4,2.0,121.0,41.37098,2.161957
Entire_home/apt,Eixample,5,5.0,2,1.0,108.0,41.375949,2.165894
Entire_home/apt,Sants-Montjuïc,46,4.5,5,2.0,121.0,41.374612,2.16318
Entire_home/apt,Les Corts,4,4.5,4,2.0,108.0,41.386771,2.13102
Entire_home/apt,Sants-Montjuïc,3,4.5,4,2.0,108.0,41.373729,2.132388
Entire_home/apt,Sants-Montjuïc,101,5.0,5,3.0,121.0,41.36942,2.13725
Entire_home/apt,Sants-Montjuïc,110,5.0,4,1.0,121.0,41.375951,2.138317
Entire_home/apt,Sants-Montjuïc,12,4.5,6,2.0,121.0,41.376978,2.140972
Entire_home/apt,Sants-Montjuïc,15,4.5,3,2.0,118.0,41.375462,2.142501
Entire_home/apt,Sants-Montjuïc,3,5.0,2,1.0,121.0,41.372815,2.136867
Entire_home/apt,Sants-Montjuïc,123,5.0,5,2.0,118.0,41.37921,2.136837
Entire_home/apt,Eixample,7,3.5,5,1.0,118.0,41.388072,2.163517
Entire_home/apt,Gràcia,3,4.5,6,2.0,113.0,41.407354,2.152019
Entire_home/apt,Sants-Montjuïc,26,5.0,4,2.0,121.0,41.37502,2.123231
Entire_home/apt,Sants-Montjuïc,20,4.5,4,2.0,117.0,41.376385,2.132136
Entire_home/apt,Sants-Montjuïc,16,5.0,4,2.0,114.0,41.371709,2.166439
Entire_home/apt,Sants-Montjuïc,45,4.5,2,1.0,114.0,41.372109,2.163708
Entire_home/apt,Gràcia,5,3.5,5,2.0,108.0,41.397157,2.15991
Entire_home/apt,Sants-Montjuïc,36,4.5,5,3.0,113.0,41.372463,2.172498
Entire_home/apt,Sants-Montjuïc,109,4.5,4,1.0,110.0,41.374069,2.168634
Entire_home/apt,Ciutat Vella,15,4.5,3,1.0,110.0,41.375815,2.170563
Entire_home/apt,Sants-Montjuïc,11,4.5,2,1.0,113.0,41.373685,2.168014
Entire_home/apt,Ciutat Vella,45,4.5,6,3.0,118.0,41.381354,2.177468
Entire_home/apt,Ciutat Vella,19,4.5,2,1.0,121.0,41.375563,2.16865
Entire_home/apt,Sants-Montjuïc,34,4.0,4,1.0,121.0,41.374041,2.167479
Entire_home/apt,Ciutat Vella,23,5.0,2,0.0,116.0,41.377562,2.166677
Entire_home/apt,Horta-Guinardó,53,4.5,5,3.0,108.0,41.421301,2.17795
Entire_home/apt,Ciutat Vella,23,4.5,2,1.0,108.0,41.378846,2.1890400000000003
Entire_home/apt,Ciutat Vella,6,4.5,3,0.0,118.0,41.382399,2.178993
Entire_home/apt,Sant Martí,8,5.0,2,1.0,121.0,41.396268,2.189291
Entire_home/apt,Ciutat Vella,4,4.0,3,1.0,121.0,41.382143,2.180557
Entire_home/apt,Sant Martí,95,4.5,5,2.0,111.0,41.392051,2.183514
Entire_home/apt,Ciutat Vella,57,4.5,6,2.0,107.0,41.377818,2.19112
Entire_home/apt,Ciutat Vella,57,4.0,4,1.0,108.0,41.388452,2.180307
Entire_home/apt,Sant Martí,21,4.5,2,1.0,121.0,41.397609,2.1887380000000003
Entire_home/apt,Sant Martí,6,4.5,5,3.0,121.0,41.416986,2.2153080000000003
Entire_home/apt,Ciutat Vella,15,5.0,3,2.0,121.0,41.37689,2.189048
Entire_home/apt,Sant Martí,8,5.0,4,2.0,107.0,41.39308,2.192858
Entire_home/apt,Ciutat Vella,13,4.0,2,0.0,121.0,41.37851,2.191453
Entire_home/apt,Ciutat Vella,6,5.0,2,0.0,110.0,41.384418,2.182755
Entire_home/apt,Sant Martí,12,4.0,4,2.0,108.0,41.41635,2.213975
Entire_home/apt,Ciutat Vella,21,4.5,2,0.0,118.0,41.387071,2.180933
Entire_home/apt,Sant Martí,71,4.5,8,5.0,121.0,41.404873,2.212324
Entire_home/apt,Eixample,29,4.5,6,2.0,114.0,41.40457,2.181176
Entire_home/apt,Eixample,60,4.5,4,1.0,108.0,41.405375,2.180367
Entire_home/apt,Sant Martí,80,4.5,6,3.0,118.0,41.392632,2.192172
Entire_home/apt,Sant Martí,15,5.0,2,1.0,118.0,41.414216,2.18696
Entire_home/apt,Sant Martí,36,4.5,4,1.0,121.0,41.398644,2.206937
Entire_home/apt,Nou Barris,3,5.0,2,2.0,108.0,41.428612,2.166196
Entire_home/apt,Horta-Guinardó,4,5.0,4,2.0,108.0,41.424168,2.155903
Entire_home/apt,Nou Barris,45,4.0,8,3.0,121.0,41.428134,2.170977
Entire_home/apt,Sarrià-Sant Gervasi,3,5.0,2,1.0,114.0,41.400288,2.143292
Entire_home/apt,Sant Martí,16,4.5,4,3.0,118.0,41.424457,2.207627
Entire_home/apt,Sant Martí,12,4.5,5,3.0,114.0,41.411289,2.18055
Entire_home/apt,Sant Martí,104,5.0,4,2.0,108.0,41.403084,2.209273
Entire_home/apt,Sant Martí,28,4.5,6,2.0,121.0,41.407094,2.2029490000000003
Entire_home/apt,Sant Martí,29,5.0,6,2.0,121.0,41.386836,2.202123
Entire_home/apt,Eixample,198,4.5,5,1.0,121.0,41.3906,2.173341
Entire_home/apt,Eixample,5,4.5,4,1.0,121.0,41.388395,2.155312
Entire_home/apt,Horta-Guinardó,120,4.5,4,0.0,108.0,41.408497,2.168174
Entire_home/apt,Gràcia,6,5.0,4,2.0,107.0,41.402805,2.1626060000000003
Entire_home/apt,Ciutat Vella,14,5.0,2,1.0,114.0,41.385777,2.1820630000000003
Entire_home/apt,Sant Andreu,93,4.5,4,2.0,108.0,41.423879,2.189591
Entire_home/apt,Eixample,73,4.5,4,0.0,121.0,41.396451,2.1766650000000003
Entire_home/apt,Gràcia,9,5.0,3,1.0,117.0,41.404011,2.1558740000000003
Entire_home/apt,Eixample,111,5.0,4,1.0,118.0,41.385203,2.158502
Entire_home/apt,Eixample,61,4.0,2,0.0,121.0,41.387142,2.171053
Entire_home/apt,Ciutat Vella,10,4.5,4,4.0,114.0,41.382685,2.164188
Entire_home/apt,Sants-Montjuïc,52,4.5,6,2.0,108.0,41.372005,2.162901
Entire_home/apt,Eixample,69,4.5,4,1.0,108.0,41.385985,2.1579
Entire_home/apt,Eixample,268,5.0,6,3.0,113.0,41.40126400000001,2.174613
Entire_home/apt,Gràcia,100,4.5,4,2.0,121.0,41.397708,2.160463
Entire_home/apt,Ciutat Vella,23,5.0,2,1.0,108.0,41.382445,2.16396
Entire_home/apt,Gràcia,10,5.0,4,1.0,118.0,41.399565,2.158466
Entire_home/apt,Eixample,185,4.5,8,2.0,121.0,41.378747,2.15378
Entire_home/apt,Sants-Montjuïc,98,4.5,3,1.0,114.0,41.370233,2.16894
Entire_home/apt,Horta-Guinardó,29,4.5,4,2.0,121.0,41.422462,2.172985
Entire_home/apt,Sants-Montjuïc,3,5.0,5,2.0,118.0,41.372928,2.128417
Entire_home/apt,Eixample,22,4.5,2,1.0,107.0,41.39176,2.151883
Entire_home/apt,Ciutat Vella,63,4.5,3,1.0,121.0,41.387495,2.181676
Entire_home/apt,Sants-Montjuïc,88,4.5,4,1.0,117.0,41.373126,2.170118
Entire_home/apt,Sants-Montjuïc,7,4.5,3,0.0,108.0,41.37115900000001,2.164584
Entire_home/apt,Eixample,93,4.5,4,2.0,114.0,41.398773,2.173809
Entire_home/apt,Ciutat Vella,16,5.0,2,1.0,111.0,41.385065,2.182392
Entire_home/apt,Eixample,28,4.5,4,2.0,114.0,41.405653,2.178917
Entire_home/apt,Gràcia,54,4.5,4,1.0,114.0,41.40269,2.152573
Entire_home/apt,Ciutat Vella,26,4.5,2,0.0,121.0,41.378507,2.189777
Entire_home/apt,Eixample,149,5.0,2,1.0,121.0,41.395328000000006,2.156532
Entire_home/apt,Eixample,33,4.5,3,2.0,118.0,41.398695,2.1829
Entire_home/apt,Ciutat Vella,50,4.5,3,1.0,114.0,41.386476,2.171661
Entire_home/apt,Eixample,360,5.0,4,2.0,118.0,41.380353,2.147412
Entire_home/apt,Eixample,30,4.5,2,2.0,117.0,41.386519,2.153516
Entire_home/apt,Gràcia,6,4.5,4,1.0,114.0,41.40125,2.155793
Entire_home/apt,Ciutat Vella,25,4.0,6,2.0,118.0,41.377592,2.173339
Entire_home/apt,Eixample,185,5.0,6,2.0,121.0,41.37651,2.1626060000000003
Entire_home/apt,Eixample,67,4.5,6,2.0,121.0,41.386205,2.162001
Entire_home/apt,Eixample,15,4.5,4,1.0,111.0,41.381468,2.15996
Entire_home/apt,Eixample,11,4.5,5,2.0,108.0,41.378909,2.160313
Entire_home/apt,Eixample,75,4.5,6,2.0,108.0,41.385192,2.161049
Entire_home/apt,Ciutat Vella,76,4.5,4,2.0,118.0,41.37778,2.165551
Entire_home/apt,Eixample,154,5.0,4,2.0,108.0,41.381483,2.162069
Entire_home/apt,Ciutat Vella,5,4.5,2,1.0,108.0,41.386808,2.1732240000000003
Entire_home/apt,Ciutat Vella,5,4.5,4,1.0,108.0,41.380447,2.179285
Entire_home/apt,Ciutat Vella,12,4.5,6,2.0,118.0,41.377412,2.174209
Entire_home/apt,Ciutat Vella,81,4.5,6,3.0,121.0,41.377116,2.176427
Entire_home/apt,Ciutat Vella,12,4.5,6,2.0,118.0,41.387422,2.177258
Entire_home/apt,Ciutat Vella,11,4.5,2,1.0,108.0,41.377109,2.1743650000000003
Entire_home/apt,Ciutat Vella,38,4.5,6,2.0,121.0,41.387347,2.177731
Entire_home/apt,Gràcia,15,4.5,4,1.0,121.0,41.399822,2.159816
Entire_home/apt,Gràcia,15,4.5,6,2.0,121.0,41.398408,2.161082
Entire_home/apt,Gràcia,4,5.0,4,1.0,108.0,41.403514,2.166601
Entire_home/apt,Eixample,58,4.5,5,3.0,118.0,41.396314,2.168643
Entire_home/apt,Eixample,5,4.5,3,2.0,115.0,41.395569,2.178687
Entire_home/apt,Eixample,38,4.5,2,1.0,108.0,41.392184,2.176113
Entire_home/apt,Gràcia,54,5.0,3,2.0,108.0,41.401283,2.162841
Entire_home/apt,Eixample,8,4.0,5,1.0,118.0,41.388659,2.163392
Entire_home/apt,Ciutat Vella,14,4.5,4,1.0,121.0,41.384492,2.167311
Entire_home/apt,Ciutat Vella,18,5.0,4,2.0,121.0,41.388209,2.174848
Entire_home/apt,Eixample,84,5.0,5,3.0,107.0,41.402295,2.174591
Entire_home/apt,Ciutat Vella,45,4.5,4,2.0,108.0,41.382454,2.166231
Entire_home/apt,Ciutat Vella,71,4.5,4,2.0,121.0,41.38303,2.164027
Entire_home/apt,Eixample,75,4.5,4,2.0,121.0,41.398411,2.177409
Entire_home/apt,Ciutat Vella,16,5.0,2,1.0,114.0,41.379569,2.167255
Entire_home/apt,Ciutat Vella,9,4.5,3,1.0,114.0,41.379352,2.189941
Entire_home/apt,Gràcia,8,4.0,4,1.0,108.0,41.402193,2.163113
Entire_home/apt,Eixample,3,4.0,2,1.0,121.0,41.410025,2.173171
Entire_home/apt,Eixample,18,4.5,4,2.0,114.0,41.398761,2.16747
Entire_home/apt,Gràcia,64,4.0,5,3.0,107.0,41.402712,2.165985
Entire_home/apt,Eixample,16,4.0,4,1.0,121.0,41.401995,2.1761
Entire_home/apt,Gràcia,74,4.5,8,4.0,108.0,41.408674,2.1631970000000003
Entire_home/apt,Eixample,46,5.0,6,3.0,121.0,41.388353,2.168582
Entire_home/apt,Eixample,41,5.0,4,1.0,107.0,41.410523,2.1748380000000003
Entire_home/apt,Eixample,26,4.5,3,2.0,114.0,41.406985,2.17558
Entire_home/apt,Eixample,155,4.5,5,1.0,121.0,41.389853,2.1735740000000003
Entire_home/apt,Horta-Guinardó,26,5.0,4,2.0,114.0,41.417545,2.1767990000000004
Entire_home/apt,Eixample,34,5.0,4,1.0,110.0,41.39588300000001,2.167653
Entire_home/apt,Sant Martí,58,4.5,5,2.0,121.0,41.38984,2.195596
Entire_home/apt,Sant Martí,15,5.0,4,2.0,116.0,41.390873,2.195469
Entire_home/apt,Ciutat Vella,18,4.5,4,2.0,121.0,41.380848,2.189273
Entire_home/apt,Ciutat Vella,12,5.0,4,2.0,121.0,41.38892,2.177037
Entire_home/apt,Ciutat Vella,6,5.0,4,2.0,121.0,41.389945,2.177942
Entire_home/apt,Ciutat Vella,21,4.0,2,0.0,108.0,41.389229,2.180642
Entire_home/apt,Ciutat Vella,61,4.5,3,1.0,108.0,41.379753,2.173804
Entire_home/apt,Sant Martí,33,5.0,6,3.0,116.0,41.403019,2.206006
Entire_home/apt,Eixample,36,5.0,4,2.0,114.0,41.410876,2.176967
Entire_home/apt,Sant Martí,11,3.0,6,3.0,107.0,41.395412,2.192794
Entire_home/apt,Ciutat Vella,200,5.0,3,0.0,114.0,41.388351,2.176638
Entire_home/apt,Sant Martí,9,4.5,8,3.0,108.0,41.412236,2.21717
Entire_home/apt,Eixample,6,4.5,4,2.0,108.0,41.40958,2.174033
Entire_home/apt,Eixample,48,4.5,5,3.0,108.0,41.406831,2.1728650000000003
Entire_home/apt,Eixample,67,4.0,7,3.0,108.0,41.40148,2.176843
Entire_home/apt,Eixample,101,4.5,8,3.0,114.0,41.405931,2.17216
Entire_home/apt,Eixample,3,3.5,4,1.0,114.0,41.39875900000001,2.173689
Entire_home/apt,Eixample,41,4.5,5,2.0,121.0,41.403084,2.171034
Entire_home/apt,Eixample,9,5.0,4,3.0,114.0,41.404194,2.173214
Entire_home/apt,Eixample,34,5.0,5,2.0,121.0,41.403186,2.172273
Entire_home/apt,Sant Martí,50,4.5,5,2.0,118.0,41.402752,2.202286
