@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {Eixample,Ciutat Vella,Sants-Montjuïc,Sant Martí,Gràcia}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
Private_room,Ciutat Vella,10,4.5,3,1.0,66.0,41.381124,2.179065
Entire_home/apt,Eixample,4,4.5,2,1.0,82.0,41.387531,2.155585
Entire_home/apt,Ciutat Vella,3,3.5,6,2.0,222.0,41.379133,2.168822
Entire_home/apt,Sants-Montjuïc,5,5.0,2,1.0,78.0,41.380765,2.139994
Entire_home/apt,Sants-Montjuïc,125,4.5,8,3.0,121.0,41.373331,2.162439
Entire_home/apt,Gràcia,4,4.5,4,2.0,113.0,41.409169,2.158685
Private_room,Gràcia,64,4.5,2,1.0,39.0,41.40071500000001,2.162357
Entire_home/apt,Eixample,101,4.5,2,1.0,144.0,41.398207,2.1709400000000003
Entire_home/apt,Gràcia,3,4.5,8,3.0,163.0,41.40275,2.163966
Entire_home/apt,Ciutat Vella,3,4.5,2,1.0,132.0,41.379503,2.1697580000000003
Private_room,Sant Andreu,18,4.5,4,1.0,72.0,41.41625300000001,2.187383
Entire_home/apt,Ciutat Vella,37,4.5,4,2.0,218.0,41.385097,2.177718
Private_room,Ciutat Vella,5,4.0,2,1.0,50.0,41.381181,2.179266
Private_room,Eixample,5,5.0,2,1.0,59.0,41.392762,2.163684
Private_room,Ciutat Vella,29,4.5,1,1.0,24.0,41.380388,2.165233
Entire_home/apt,Les Corts,56,4.5,5,3.0,168.0,41.386638,2.130737
Entire_home/apt,Eixample,15,5.0,5,3.0,180.0,41.389767,2.143663
Private_room,Eixample,16,4.5,1,1.0,36.0,41.390655,2.152676
Private_room,Eixample,13,5.0,2,1.0,24.0,41.389937,2.145652
Private_room,Ciutat Vella,37,4.5,1,1.0,38.0,41.379064,2.191414
Entire_home/apt,Sant Martí,14,4.5,2,1.0,102.0,41.409365,2.206096
Entire_home/apt,Ciutat Vella,29,4.5,2,1.0,72.0,41.386577,2.181657
Private_room,Eixample,8,4.5,2,1.0,48.0,41.407128,2.176149
Entire_home/apt,Eixample,55,4.5,4,1.0,96.0,41.380311,2.162196
Entire_home/apt,Sants-Montjuïc,83,5.0,4,2.0,408.0,41.373027,2.136477
Entire_home/apt,Sant Martí,130,4.5,4,1.0,72.0,41.412285,2.2219900000000004
Private_room,Ciutat Vella,43,4.5,2,1.0,48.0,41.382167,2.163745
Private_room,Eixample,4,5.0,1,1.0,32.0,41.39728,2.167245
Private_room,Gràcia,45,5.0,2,1.0,54.0,41.398033,2.161051
Entire_home/apt,Ciutat Vella,6,5.0,2,1.0,162.0,41.37577,2.172222
Private_room,Sants-Montjuïc,4,5.0,2,1.0,72.0,41.373057,2.164174
Entire_home/apt,Eixample,26,4.5,6,2.0,222.0,41.38747,2.165617
Private_room,Sant Martí,4,5.0,2,1.0,50.0,41.391768,2.1877150000000003
Private_room,Sant Martí,10,5.0,2,1.0,90.0,41.391824,2.194398
Entire_home/apt,Eixample,48,5.0,4,1.0,174.0,41.38877100000001,2.169596
Entire_home/apt,Ciutat Vella,13,4.0,4,2.0,117.0,41.387735,2.177147
Private_room,Sant Martí,28,5.0,1,1.0,36.0,41.397646,2.207395
Entire_home/apt,Eixample,4,5.0,15,9.0,481.0,41.396098,2.167564
Private_room,Ciutat Vella,30,5.0,1,1.0,53.0,41.38009,2.187978
Private_room,Gràcia,7,5.0,2,1.0,35.0,41.407133,2.166189
Private_room,Sants-Montjuïc,41,4.5,2,1.0,36.0,41.372965,2.129344
Entire_home/apt,Sarrià-Sant Gervasi,210,5.0,2,1.0,78.0,41.402124,2.144936
Private_room,Eixample,3,4.0,2,1.0,41.0,41.395847,2.160559
Shared_room,Eixample,29,4.5,4,1.0,30.0,41.391296,2.1532720000000003
Entire_home/apt,Sant Martí,9,4.0,6,2.0,186.0,41.399596,2.206044
Entire_home/apt,Ciutat Vella,20,5.0,8,3.0,409.0,41.377332,2.177567
Entire_home/apt,Gràcia,5,5.0,4,2.0,210.0,41.412661,2.158828
Private_room,Ciutat Vella,5,4.5,1,1.0,30.0,41.377991,2.165667
Private_room,Eixample,13,4.5,2,1.0,63.0,41.395115,2.1586990000000004
Private_room,Sants-Montjuïc,5,5.0,2,1.0,84.0,41.374256,2.155463
Private_room,Eixample,5,4.0,2,1.0,56.0,41.378003,2.161147
Private_room,Les Corts,40,4.5,1,1.0,30.0,41.386416,2.135358
Private_room,Eixample,45,4.5,3,1.0,71.0,41.390517,2.176355
Entire_home/apt,Sant Martí,7,4.5,6,2.0,95.0,41.416413,2.217773
Entire_home/apt,Eixample,85,5.0,4,2.0,301.0,41.387815,2.171007
Entire_home/apt,Eixample,8,4.5,4,2.0,121.0,41.408544,2.174248
Private_room,Ciutat Vella,83,4.5,4,1.0,34.0,41.381769,2.178999
Entire_home/apt,Eixample,9,4.5,4,2.0,240.0,41.389335,2.1583490000000003
Private_room,Sant Martí,21,5.0,1,1.0,36.0,41.414661,2.215873
Entire_home/apt,Sants-Montjuïc,5,3.5,4,2.0,66.0,41.378692,2.131692
Private_room,Nou Barris,3,5.0,2,1.0,50.0,41.456284,2.183298
Private_room,Eixample,26,5.0,2,1.0,66.0,41.405688,2.176476
Entire_home/apt,Gràcia,196,4.5,4,0.0,72.0,41.406169,2.150847
Entire_home/apt,Ciutat Vella,50,4.5,5,2.0,96.0,41.385106,2.168267
Entire_home/apt,Eixample,56,4.0,7,3.0,216.0,41.387097,2.157609
Entire_home/apt,Sants-Montjuïc,23,4.5,6,2.0,142.0,41.37224000000001,2.163093
Private_room,Ciutat Vella,12,4.5,2,1.0,60.0,41.385386,2.179136
Entire_home/apt,Eixample,25,4.5,4,2.0,143.0,41.381501,2.160591
Entire_home/apt,Gràcia,30,4.0,4,2.0,95.0,41.402085,2.158514
Private_room,Sant Martí,12,5.0,2,1.0,48.0,41.407585,2.202777
Private_room,Horta-Guinardó,8,5.0,1,1.0,18.0,41.416104,2.177125
Private_room,Eixample,14,5.0,2,1.0,96.0,41.387933,2.163619
Private_room,Ciutat Vella,4,5.0,1,1.0,48.0,41.387626,2.178862
Private_room,Gràcia,34,4.5,2,1.0,82.0,41.402973,2.15729
Entire_home/apt,Sant Andreu,163,4.5,4,1.0,44.0,41.429683,2.1918490000000004
Entire_home/apt,Eixample,6,4.0,6,2.0,132.0,41.392477,2.1695330000000004
Entire_home/apt,Ciutat Vella,52,4.5,2,1.0,74.0,41.384736,2.180876
Private_room,Sant Martí,25,5.0,2,1.0,78.0,41.38865,2.19757
Private_room,Horta-Guinardó,7,4.5,1,1.0,31.0,41.422231,2.156817
Private_room,Gràcia,10,5.0,2,1.0,78.0,41.406501,2.155829
Entire_home/apt,Ciutat Vella,39,4.5,4,1.0,114.0,41.377542,2.164762
Private_room,Sant Martí,17,5.0,2,1.0,44.0,41.405028,2.203712
Private_room,Ciutat Vella,21,5.0,2,1.0,39.0,41.379614,2.170682
Entire_home/apt,Eixample,9,4.5,4,2.0,126.0,41.394774,2.154989
Private_room,Eixample,23,5.0,2,1.0,58.0,41.398954,2.182998
Private_room,Sant Martí,7,4.5,1,1.0,27.0,41.391258,2.18377
Private_room,Nou Barris,4,4.5,2,1.0,32.0,41.428769,2.180592
Entire_home/apt,Sants-Montjuïc,10,4.5,6,3.0,384.0,41.373371,2.171809
Private_room,Gràcia,6,4.5,2,1.0,59.0,41.405801,2.164087
Private_room,Eixample,6,4.0,1,1.0,34.0,41.398506,2.184241
Entire_home/apt,Eixample,4,5.0,3,2.0,216.0,41.375706,2.158129
Entire_home/apt,Gràcia,3,4.5,4,1.0,96.0,41.40311,2.165717
Entire_home/apt,Eixample,39,4.5,4,1.0,132.0,41.391504,2.165031
Entire_home/apt,Gràcia,41,4.5,6,2.0,144.0,41.40649000000001,2.157674
Entire_home/apt,Eixample,5,4.0,5,2.0,180.0,41.394153,2.156658
Entire_home/apt,Ciutat Vella,41,4.5,2,1.0,78.0,41.389278,2.178387
Entire_home/apt,Eixample,142,4.5,4,1.0,203.0,41.39263,2.1709110000000003
Private_room,Ciutat Vella,14,5.0,1,1.0,20.0,41.38032800000001,2.172496
Private_room,Ciutat Vella,47,4.0,2,1.0,54.0,41.380754,2.174357
Private_room,Horta-Guinardó,56,4.5,3,1.0,48.0,41.440046,2.160023
Private_room,Eixample,91,5.0,3,1.0,41.0,41.407506,2.178889
Private_room,Eixample,23,5.0,5,1.0,72.0,41.405252,2.1812150000000003
Entire_home/apt,Gràcia,80,5.0,4,2.0,157.0,41.403847,2.162248
Entire_home/apt,Eixample,100,5.0,6,2.0,121.0,41.388767,2.158583
Private_room,Les Corts,15,5.0,2,1.0,54.0,41.382682,2.132054
Entire_home/apt,Les Corts,4,5.0,2,1.0,95.0,41.388592,2.136005
Private_room,Horta-Guinardó,6,5.0,1,1.0,30.0,41.417002,2.167909
Private_room,Eixample,73,4.5,2,1.0,72.0,41.386903,2.159564
Entire_home/apt,Ciutat Vella,7,5.0,4,2.0,180.0,41.379218,2.168564
Private_room,Eixample,83,4.5,2,1.0,30.0,41.396729,2.181925
Private_room,Sarrià-Sant Gervasi,4,5.0,2,1.0,71.0,41.40069,2.147738
Entire_home/apt,Eixample,46,4.5,6,2.0,96.0,41.405853,2.174729
Entire_home/apt,Sant Andreu,21,4.5,7,3.0,87.0,41.42035,2.182757
Private_room,Ciutat Vella,8,5.0,2,1.0,60.0,41.386696,2.183514
Private_room,Ciutat Vella,43,4.0,2,1.0,64.0,41.378827,2.179525
Entire_home/apt,Sants-Montjuïc,18,5.0,5,3.0,121.0,41.374145,2.132469
Entire_home/apt,Sarrià-Sant Gervasi,8,4.0,4,2.0,180.0,41.398333,2.14357
Private_room,Sant Martí,34,4.5,2,1.0,42.0,41.423638,2.206904
Private_room,Eixample,13,4.5,4,2.0,84.0,41.389932,2.156468
Entire_home/apt,Sants-Montjuïc,5,4.5,4,2.0,96.0,41.373367,2.1635150000000003
Private_room,Sant Martí,26,4.5,1,1.0,30.0,41.417908,2.206493
Private_room,Horta-Guinardó,52,4.5,3,1.0,48.0,41.440014,2.159428
Entire_home/apt,Ciutat Vella,54,5.0,4,3.0,157.0,41.384655,2.179729
Private_room,Eixample,23,4.5,2,1.0,60.0,41.378725,2.152216
Private_room,Sant Martí,7,4.5,2,1.0,59.0,41.400794,2.199983
Entire_home/apt,Gràcia,125,4.5,6,3.0,71.0,41.404135,2.165659
Private_room,Sants-Montjuïc,31,4.5,2,1.0,48.0,41.378021,2.143089
Entire_home/apt,Sant Martí,3,5.0,6,2.0,235.0,41.411002,2.181283
Private_room,Eixample,50,5.0,2,1.0,72.0,41.391998,2.162414
Private_room,Ciutat Vella,29,4.5,4,1.0,50.0,41.381723,2.17423
Entire_home/apt,Sant Martí,3,5.0,4,3.0,144.0,41.39938400000001,2.200494
Private_room,Sant Martí,4,4.5,2,1.0,54.0,41.41088,2.186844
Entire_home/apt,Sants-Montjuïc,4,4.5,4,2.0,73.0,41.374724,2.1629150000000004
Private_room,Horta-Guinardó,25,4.5,1,1.0,23.0,41.42410200000001,2.173926
Entire_home/apt,Eixample,4,4.5,6,3.0,180.0,41.377635,2.154962
Entire_home/apt,Ciutat Vella,33,4.5,4,1.0,48.0,41.381712,2.176017
Entire_home/apt,Sants-Montjuïc,35,4.0,4,1.0,90.0,41.373398,2.141929
Private_room,Gràcia,7,5.0,2,1.0,81.0,41.39995800000001,2.160931
Private_room,Eixample,7,5.0,2,1.0,121.0,41.400253,2.172045
Private_room,Horta-Guinardó,58,4.5,1,1.0,30.0,41.409346,2.169433
Private_room,Eixample,12,5.0,2,1.0,34.0,41.406054,2.178745
Entire_home/apt,Eixample,38,5.0,7,3.0,240.0,41.389515,2.170892
Entire_home/apt,Sants-Montjuïc,37,5.0,2,1.0,132.0,41.37406,2.165237
Private_room,Horta-Guinardó,19,5.0,1,1.0,36.0,41.437852,2.163347
Private_room,Ciutat Vella,111,4.0,3,1.0,43.0,41.378949,2.174253
Entire_home/apt,Gràcia,4,5.0,4,2.0,204.0,41.39902,2.152744
Private_room,Sarrià-Sant Gervasi,5,4.5,2,1.0,34.0,41.399731,2.148411
Entire_home/apt,Eixample,10,4.5,3,2.0,143.0,41.376782,2.16046
Private_room,Eixample,51,4.5,2,1.0,54.0,41.38337,2.1577580000000003
Entire_home/apt,Sarrià-Sant Gervasi,38,4.5,8,5.0,271.0,41.396335,2.149497
Entire_home/apt,Gràcia,37,4.5,5,3.0,168.0,41.405303,2.151078
Entire_home/apt,Ciutat Vella,22,5.0,2,0.0,102.0,41.385465,2.165139
Entire_home/apt,Sant Martí,41,4.0,4,2.0,155.0,41.414136,2.218314
Entire_home/apt,Ciutat Vella,11,5.0,2,1.0,54.0,41.387798,2.181141
Private_room,Sarrià-Sant Gervasi,11,5.0,2,1.0,65.0,41.404425,2.148677
Private_room,Eixample,6,5.0,1,1.0,42.0,41.393198,2.181516
Private_room,Sant Martí,4,5.0,1,1.0,36.0,41.412603,2.190315
Entire_home/apt,Sants-Montjuïc,51,4.0,5,2.0,121.0,41.371195,2.148786
Entire_home/apt,Ciutat Vella,9,4.0,6,2.0,186.0,41.381099,2.165714
Private_room,Gràcia,16,5.0,3,1.0,36.0,41.401433,2.158536
Private_room,Sant Martí,14,4.0,2,1.0,121.0,41.39038,2.188879
Entire_home/apt,Les Corts,180,5.0,4,1.0,58.0,41.37673,2.122036
Entire_home/apt,Eixample,47,4.5,6,3.0,195.0,41.395588,2.164667
Entire_home/apt,Ciutat Vella,59,4.0,6,2.0,121.0,41.390051,2.181642
Entire_home/apt,Eixample,13,4.5,4,2.0,217.0,41.381452,2.155818
Entire_home/apt,Sant Andreu,36,4.5,3,2.0,96.0,41.420075,2.182452
Entire_home/apt,Sarrià-Sant Gervasi,23,4.5,6,3.0,259.0,41.392402,2.123142
Private_room,Gràcia,69,4.5,2,1.0,30.0,41.406537,2.156994
Entire_home/apt,Sarrià-Sant Gervasi,15,5.0,4,1.0,114.0,41.410211,2.139266
Private_room,Ciutat Vella,44,5.0,3,1.0,92.0,41.384062,2.168165
Entire_home/apt,Nou Barris,106,4.0,4,3.0,96.0,41.426759,2.17625
Private_room,Ciutat Vella,48,4.5,2,1.0,38.0,41.386128,2.172638
Entire_home/apt,Sant Martí,4,5.0,5,2.0,114.0,41.409889,2.179411
Entire_home/apt,Eixample,11,4.5,4,2.0,138.0,41.39901500000001,2.169867
Entire_home/apt,Sarrià-Sant Gervasi,15,4.0,4,1.0,90.0,41.40433,2.143577
Entire_home/apt,Eixample,80,4.5,5,3.0,101.0,41.41032,2.175182
Entire_home/apt,Eixample,159,5.0,6,2.0,72.0,41.402907,2.173289
Entire_home/apt,Ciutat Vella,3,3.0,2,1.0,90.0,41.382616,2.163774
Entire_home/apt,Sants-Montjuïc,9,4.5,6,3.0,180.0,41.37209,2.146531
Entire_home/apt,Sarrià-Sant Gervasi,23,4.5,4,2.0,139.0,41.402623,2.142935
Private_room,Eixample,81,4.5,2,1.0,54.0,41.406004,2.170086
Private_room,Eixample,18,5.0,1,1.0,28.0,41.399258,2.176532
Entire_home/apt,Sants-Montjuïc,60,4.5,16,2.0,96.0,41.374551,2.141078
Private_room,Gràcia,17,4.5,2,1.0,48.0,41.401181,2.155325
Entire_home/apt,Eixample,7,4.5,5,4.0,132.0,41.409617,2.173299
Entire_home/apt,Sant Martí,23,4.5,4,2.0,90.0,41.410929,2.217441
Private_room,Eixample,68,5.0,1,1.0,42.0,41.3833,2.161968
Private_room,Eixample,10,4.5,4,1.0,108.0,41.391327,2.17729
Entire_home/apt,Sants-Montjuïc,172,4.5,3,1.0,108.0,41.372812,2.165513
Private_room,Eixample,13,4.5,6,2.0,174.0,41.38868400000001,2.155517
Private_room,Eixample,6,4.0,2,1.0,30.0,41.411081,2.175565
Private_room,Horta-Guinardó,24,4.5,2,1.0,30.0,41.414608,2.161251
Entire_home/apt,Eixample,6,4.5,4,1.0,72.0,41.392131,2.165438
Private_room,Ciutat Vella,8,5.0,2,1.0,42.0,41.384972,2.183003
Private_room,Ciutat Vella,3,5.0,3,1.0,81.0,41.380124,2.180314
Private_room,Sant Martí,28,5.0,2,1.0,24.0,41.413467,2.179281
Entire_home/apt,Sants-Montjuïc,35,4.5,6,2.0,125.0,41.373938,2.1655990000000003
Entire_home/apt,Eixample,65,5.0,4,2.0,114.0,41.40068400000001,2.172457
Private_room,Sant Martí,3,5.0,2,1.0,42.0,41.413698,2.1836900000000004
Private_room,Sants-Montjuïc,10,4.5,2,1.0,38.0,41.372045,2.159289
Private_room,Ciutat Vella,9,5.0,2,1.0,38.0,41.380914,2.168272
Private_room,Ciutat Vella,36,4.5,1,1.0,72.0,41.37958,2.166543
Entire_home/apt,Ciutat Vella,22,5.0,6,3.0,481.0,41.383923,2.180889
Entire_home/apt,Ciutat Vella,9,4.5,4,2.0,114.0,41.380322,2.189162
Entire_home/apt,Eixample,4,3.0,4,1.0,138.0,41.38756,2.155196
Entire_home/apt,Sant Martí,4,4.5,5,2.0,204.0,41.412185,2.179848
Private_room,Eixample,13,4.5,2,1.0,48.0,41.375725,2.153372
Private_room,Ciutat Vella,111,5.0,1,1.0,36.0,41.386061,2.178947
Entire_home/apt,Gràcia,55,4.5,6,2.0,106.0,41.406089,2.156675
Entire_home/apt,Sants-Montjuïc,67,5.0,6,1.0,132.0,41.373894,2.1663080000000003
Private_room,Ciutat Vella,68,4.5,2,1.0,60.0,41.385811,2.17061
Entire_home/apt,Eixample,169,5.0,12,6.0,397.0,41.394538,2.16014
Entire_home/apt,Sant Martí,36,4.0,3,1.0,102.0,41.402918,2.198998
Private_room,Ciutat Vella,4,5.0,2,1.0,72.0,41.379283,2.165867
Entire_home/apt,Ciutat Vella,27,4.5,4,2.0,180.0,41.380473,2.177216
Private_room,Sarrià-Sant Gervasi,5,4.5,2,1.0,56.0,41.400036,2.122993
Private_room,Ciutat Vella,3,5.0,2,1.0,38.0,41.379544,2.178443
Entire_home/apt,Eixample,3,4.5,4,1.0,193.0,41.398348,2.173508
Private_room,Eixample,10,5.0,2,1.0,63.0,41.375637,2.154826
Private_room,Sant Martí,70,5.0,2,1.0,42.0,41.403859,2.203464
Entire_home/apt,Sants-Montjuïc,36,4.5,4,1.0,78.0,41.376137,2.137439
Private_room,Eixample,65,4.5,3,1.0,58.0,41.377884,2.15518
Private_room,Ciutat Vella,8,5.0,4,1.0,82.0,41.379703000000006,2.180548
Entire_home/apt,Ciutat Vella,42,4.0,6,2.0,123.0,41.387427,2.176301
Entire_home/apt,Sant Martí,13,4.5,6,3.0,235.0,41.389643,2.197544
Private_room,Sants-Montjuïc,20,4.5,1,1.0,30.0,41.371426,2.159272
Entire_home/apt,Les Corts,3,4.5,8,4.0,77.0,41.380969,2.1269240000000003
Private_room,Sant Martí,41,4.0,2,1.0,36.0,41.391519,2.196225
Entire_home/apt,Gràcia,105,5.0,2,0.0,78.0,41.412394,2.155911
Entire_home/apt,Ciutat Vella,6,4.5,4,2.0,48.0,41.377118,2.167996
Private_room,Ciutat Vella,4,4.5,2,1.0,48.0,41.38160300000001,2.1669
Private_room,Sarrià-Sant Gervasi,19,5.0,2,1.0,66.0,41.409256,2.139523
Private_room,Sants-Montjuïc,4,4.5,2,1.0,121.0,41.373611,2.165193
Entire_home/apt,Gràcia,14,5.0,4,2.0,121.0,41.404261,2.166227
Entire_home/apt,Gràcia,74,4.5,4,3.0,118.0,41.4024,2.16155
Entire_home/apt,Eixample,19,4.5,7,3.0,150.0,41.394434,2.170881
Private_room,Gràcia,15,5.0,2,1.0,36.0,41.399273,2.161945
Entire_home/apt,Horta-Guinardó,4,5.0,16,8.0,1605.0,41.427046,2.164543
Entire_home/apt,Sants-Montjuïc,17,5.0,2,1.0,123.0,41.372289,2.159953
Entire_home/apt,Eixample,102,4.5,7,3.0,180.0,41.390545,2.176459
Entire_home/apt,Eixample,20,4.5,5,3.0,71.0,41.393749,2.152
Private_room,Eixample,7,5.0,2,1.0,78.0,41.376111,2.154147
Entire_home/apt,Sant Martí,5,4.0,6,3.0,180.0,41.391567,2.185776
Private_room,Horta-Guinardó,12,5.0,2,1.0,99.0,41.411946,2.162719
Private_room,Eixample,3,5.0,2,1.0,72.0,41.399657,2.172508
Entire_home/apt,Horta-Guinardó,21,4.0,4,3.0,89.0,41.436938,2.162197
Private_room,Sant Martí,18,4.5,1,1.0,14.0,41.417718,2.214385
Private_room,Sant Martí,9,4.5,4,1.0,74.0,41.395296,2.193922
Private_room,Ciutat Vella,44,5.0,2,1.0,34.0,41.378459,2.173567
Private_room,Eixample,9,3.5,2,1.0,72.0,41.392833,2.147917
Private_room,Eixample,78,4.5,2,1.0,50.0,41.380406,2.161886
Entire_home/apt,Sants-Montjuïc,14,4.5,4,2.0,132.0,41.371118,2.144836
Entire_home/apt,Eixample,161,4.5,2,0.0,84.0,41.38381500000001,2.159438
Private_room,Eixample,3,5.0,1,1.0,31.0,41.382241,2.162134
Private_room,Eixample,3,5.0,2,1.0,48.0,41.40366,2.171813
Entire_home/apt,Sants-Montjuïc,62,5.0,6,2.0,92.0,41.372114,2.141004
Private_room,Eixample,4,5.0,2,1.0,44.0,41.406563,2.178942
Private_room,Ciutat Vella,19,5.0,4,1.0,132.0,41.383546,2.173384
Entire_home/apt,Sants-Montjuïc,7,3.0,3,1.0,90.0,41.372717,2.164569
Private_room,Eixample,89,4.5,3,1.0,60.0,41.38685200000001,2.169515
Entire_home/apt,Ciutat Vella,4,5.0,2,1.0,193.0,41.380441,2.167291
Private_room,Eixample,7,4.5,2,1.0,20.0,41.398496,2.184656
Entire_home/apt,Sants-Montjuïc,45,4.5,6,3.0,144.0,41.374572,2.161643
Entire_home/apt,Eixample,62,4.0,2,1.0,66.0,41.38325800000001,2.154491
Entire_home/apt,Eixample,25,5.0,4,2.0,290.0,41.390403000000006,2.177982
Private_room,Ciutat Vella,27,5.0,2,2.0,82.0,41.380658,2.165624
Private_room,Ciutat Vella,106,4.5,2,1.0,54.0,41.380234,2.177315
Entire_home/apt,Eixample,5,4.5,6,2.0,240.0,41.399693,2.173486
Private_room,Horta-Guinardó,14,4.5,6,3.0,217.0,41.436098,2.155913
Entire_home/apt,Gràcia,183,5.0,6,2.0,66.0,41.401253,2.158427
Entire_home/apt,Eixample,8,4.0,4,1.0,102.0,41.384118,2.144132
Private_room,Sants-Montjuïc,32,4.5,1,1.0,38.0,41.373693,2.153454
Private_room,Eixample,66,4.5,2,1.0,60.0,41.38784,2.162214
Entire_home/apt,Sant Martí,3,3.5,5,2.0,180.0,41.415647,2.213173
Private_room,Sants-Montjuïc,8,4.5,4,1.0,108.0,41.371987,2.15641
Entire_home/apt,Eixample,19,5.0,2,1.0,166.0,41.390053,2.1728240000000003
Entire_home/apt,Sant Martí,4,5.0,4,2.0,108.0,41.39278,2.185175
Entire_home/apt,Eixample,25,5.0,5,2.0,179.0,41.383814,2.161625
Entire_home/apt,Ciutat Vella,39,4.0,4,2.0,144.0,41.384127,2.18558
Private_room,Eixample,6,5.0,2,1.0,38.0,41.384003,2.162192
Private_room,Sant Martí,50,4.5,1,1.0,24.0,41.412626,2.199638
Private_room,Eixample,11,5.0,2,1.0,42.0,41.377157,2.154066
Private_room,Gràcia,457,4.5,1,1.0,24.0,41.406713,2.167167
Private_room,Sants-Montjuïc,28,5.0,1,1.0,24.0,41.371078,2.142267
Private_room,Horta-Guinardó,15,5.0,2,1.0,20.0,41.428032,2.15468
Private_room,Gràcia,4,4.5,2,1.0,59.0,41.411709,2.141617
Private_room,Eixample,103,5.0,1,1.0,41.0,41.396406,2.166843
Private_room,Horta-Guinardó,13,4.5,2,1.0,18.0,41.422117,2.173419
Entire_home/apt,Ciutat Vella,36,4.5,6,2.0,180.0,41.388831,2.178073
Entire_home/apt,Eixample,8,5.0,6,2.0,199.0,41.398239,2.163786
Entire_home/apt,Sant Martí,107,4.0,7,3.0,93.0,41.413912,2.207905
Entire_home/apt,Sant Martí,44,4.5,4,1.0,90.0,41.399797,2.200361
Private_room,Sants-Montjuïc,22,4.5,2,1.0,56.0,41.372738,2.164872
Entire_home/apt,Ciutat Vella,26,5.0,4,1.0,144.0,41.37904,2.1721060000000003
Private_room,Eixample,49,4.5,2,1.0,31.0,41.38488,2.156508
Private_room,Gràcia,5,5.0,2,1.0,72.0,41.409125,2.156475
Private_room,Eixample,161,4.0,4,1.0,77.0,41.377001,2.1524
Entire_home/apt,Gràcia,57,4.5,5,2.0,178.0,41.399663,2.15773
Entire_home/apt,Eixample,96,4.5,10,5.0,301.0,41.390211,2.165492
Entire_home/apt,Eixample,49,4.5,5,2.0,114.0,41.405445,2.1754130000000003
Entire_home/apt,Sants-Montjuïc,9,5.0,5,2.0,84.0,41.376376,2.1352900000000004
Private_room,Ciutat Vella,3,4.5,2,1.0,66.0,41.378725,2.175901
Entire_home/apt,Gràcia,11,4.5,4,1.0,162.0,41.399814,2.157803
Private_room,Sants-Montjuïc,74,4.5,3,1.0,64.0,41.373838,2.12811
Entire_home/apt,Sant Martí,9,4.5,4,1.0,121.0,41.389126,2.197913
Private_room,Gràcia,5,4.5,2,1.0,121.0,41.399992,2.1613900000000004
Private_room,Sants-Montjuïc,93,5.0,2,1.0,36.0,41.37372,2.133657
Private_room,Sarrià-Sant Gervasi,11,5.0,4,2.0,240.0,41.392699,2.137868
Entire_home/apt,Eixample,18,4.0,7,4.0,66.0,41.407093,2.174277
Entire_home/apt,Gràcia,18,4.0,2,1.0,90.0,41.400246,2.153326
Private_room,Sant Andreu,8,4.0,4,2.0,95.0,41.415572,2.187232
Entire_home/apt,Eixample,5,5.0,6,3.0,216.0,41.401014,2.1826790000000003
Entire_home/apt,Ciutat Vella,73,4.5,5,3.0,150.0,41.381054,2.179579
Entire_home/apt,Eixample,32,5.0,5,3.0,143.0,41.399643,2.182587
Private_room,Eixample,42,4.5,2,1.0,31.0,41.381381,2.149058
Entire_home/apt,Sant Martí,3,3.0,16,6.0,1025.0,41.400678000000006,2.208334
Entire_home/apt,Eixample,108,5.0,4,2.0,157.0,41.384615,2.159448
Entire_home/apt,Sants-Montjuïc,28,4.5,7,2.0,121.0,41.371883,2.164414
Entire_home/apt,Sant Martí,27,4.5,4,2.0,96.0,41.39680900000001,2.20638
Private_room,Eixample,93,4.5,2,1.0,60.0,41.376019,2.160251
Private_room,Eixample,26,4.5,6,1.0,102.0,41.40935,2.1762200000000003
Private_room,Eixample,111,5.0,2,1.0,22.0,41.401205,2.181392
Private_room,Sarrià-Sant Gervasi,17,5.0,3,1.0,57.0,41.414078,2.105191
Private_room,Sant Martí,27,4.5,2,1.0,42.0,41.398563,2.193665
Entire_home/apt,Eixample,163,5.0,6,3.0,84.0,41.389475,2.155683
Private_room,Eixample,15,4.5,2,1.0,36.0,41.381947,2.156494
Entire_home/apt,Eixample,4,4.0,3,3.0,111.0,41.405807,2.179074
Entire_home/apt,Sants-Montjuïc,100,4.5,4,2.0,95.0,41.374994,2.1445220000000003
Private_room,Eixample,3,4.5,2,1.0,54.0,41.381065,2.156541
Private_room,Sarrià-Sant Gervasi,22,4.5,2,1.0,31.0,41.410255,2.145824
Private_room,Sants-Montjuïc,4,4.5,2,1.0,35.0,41.375072,2.132721
Private_room,Eixample,23,5.0,1,1.0,36.0,41.406117,2.169833
Entire_home/apt,Sant Martí,28,4.0,10,3.0,361.0,41.40527,2.210514
Private_room,Sants-Montjuïc,9,5.0,1,1.0,21.0,41.358526,2.140446
