@RELATION overall_satisfaction

@ATTRIBUTE room_type {Private_room,Entire_home/apt,Shared_room}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews NUMERIC
@ATTRIBUTE overall_satisfaction NUMERIC
@ATTRIBUTE accommodates NUMERIC
@ATTRIBUTE bedrooms NUMERIC
@ATTRIBUTE price NUMERIC
@ATTRIBUTE latitude NUMERIC
@ATTRIBUTE longitude NUMERIC

@DATA
EntireHome/apt,SantMarti,36,9.0,4,1.0,121.0,41.399,2.207
EntireHome/apt,Eixample,5,9.0,6,3.0,150.0,41.384,2.144
EntireHome/apt,CiutatVella,39,9.0,6,2.0,157.0,41.388,2.177
PrivateRoom,SantsMontjuic,6,8.0,2,1.0,54.0,41.374,2.167
EntireHome/apt,Gracia,7,8.0,2,1.0,42.0,41.405,2.158
EntireHome/apt,Eixample,10,9.0,4,1.0,193.0,41.399,2.174
PrivateRoom,CiutatVella,81,8.0,2,1.0,24.0,41.379,2.172
EntireHome/apt,SantMarti,9,9.0,9,4.0,240.0,41.387,2.198
EntireHome/apt,Eixample,7,9.0,6,3.0,216.0,41.401,2.183
PrivateRoom,SantsMontjuic,48,10.0,2,1.0,70.0,41.373,2.166
EntireHome/apt,CiutatVella,13,9.0,4,0.0,180.0,41.378,2.19
PrivateRoom,Sarria,22,9.0,2,1.0,36.0,41.413,2.137
PrivateRoom,Eixample,5,9.0,2,1.0,60.0,41.411,2.176
PrivateRoom,SantsMontjuic,14,9.0,2,1.0,36.0,41.372,2.128
PrivateRoom,CiutatVella,12,9.0,4,1.0,90.0,41.379,2.166
EntireHome/apt,CiutatVella,42,8.0,6,2.0,123.0,41.387,2.176
PrivateRoom,SantsMontjuic,20,8.0,4,1.0,84.0,41.369,2.143
EntireHome/apt,Eixample,19,9.0,5,3.0,265.0,41.392,2.159
PrivateRoom,Eixample,7,10.0,2,1.0,48.0,41.4,2.171
EntireHome/apt,Eixample,33,8.0,10,4.0,161.0,41.388,2.153
EntireHome/apt,NouBarris,49,10.0,5,3.0,88.0,41.444,2.165
PrivateRoom,CiutatVella,32,9.0,2,1.0,52.0,41.375,2.19
EntireHome/apt,Gracia,165,10.0,7,3.0,121.0,41.401,2.156
EntireHome/apt,SantsMontjuic,14,10.0,4,0.0,90.0,41.367,2.132
EntireHome/apt,Eixample,10,10.0,5,3.0,276.0,41.389,2.171
PrivateRoom,Gracia,8,9.0,2,1.0,50.0,41.406,2.168
EntireHome/apt,CiutatVella,62,8.0,3,1.0,97.0,41.382,2.17
PrivateRoom,Eixample,17,9.0,2,1.0,36.0,41.398,2.18
EntireHome/apt,SantsMontjuic,129,10.0,4,2.0,157.0,41.374,2.166
PrivateRoom,SantsMontjuic,50,9.0,1,1.0,31.0,41.369,2.142
EntireHome/apt,Gracia,26,9.0,2,1.0,108.0,41.4,2.159
PrivateRoom,SantMarti,6,10.0,2,1.0,41.0,41.392,2.184
PrivateRoom,CiutatVella,30,9.0,2,1.0,59.0,41.377,2.179
EntireHome/apt,Gracia,19,9.0,6,2.0,216.0,41.398,2.158
PrivateRoom,SantsMontjuic,99,9.0,2,1.0,54.0,41.373,2.166
EntireHome/apt,Eixample,31,8.0,4,2.0,114.0,41.382,2.159
PrivateRoom,SantsMontjuic,20,9.0,2,1.0,49.0,41.367,2.134
PrivateRoom,CiutatVella,6,10.0,2,1.0,104.0,41.381,2.165
EntireHome/apt,SantMarti,9,9.0,8,4.0,481.0,41.404,2.216
EntireHome/apt,CiutatVella,45,9.0,2,1.0,88.0,41.383,2.177
PrivateRoom,Eixample,5,10.0,2,1.0,60.0,41.38,2.157
EntireHome/apt,Eixample,20,10.0,4,2.0,192.0,41.391,2.159
PrivateRoom,Gracia,16,10.0,2,1.0,54.0,41.411,2.154
EntireHome/apt,Eixample,5,10.0,2,1.0,108.0,41.376,2.166
EntireHome/apt,SantsMontjuic,28,8.0,6,3.0,140.0,41.373,2.165
EntireHome/apt,Gracia,15,9.0,2,1.0,114.0,41.399,2.159
EntireHome/apt,Eixample,68,8.0,3,2.0,129.0,41.389,2.17
PrivateRoom,Eixample,28,10.0,2,1.0,60.0,41.387,2.154
EntireHome/apt,Eixample,86,9.0,12,6.0,295.0,41.386,2.165
EntireHome/apt,LesCorts,8,10.0,5,3.0,269.0,41.387,2.136
EntireHome/apt,Sarria,5,9.0,3,2.0,96.0,41.405,2.145
EntireHome/apt,SantAndreu,26,9.0,7,4.0,133.0,41.436,2.188
EntireHome/apt,Gracia,3,9.0,6,2.0,111.0,41.407,2.156
EntireHome/apt,CiutatVella,10,9.0,2,1.0,108.0,41.386,2.18
EntireHome/apt,Eixample,80,9.0,5,1.0,121.0,41.39,2.173
PrivateRoom,Eixample,24,9.0,2,1.0,60.0,41.384,2.162
PrivateRoom,Eixample,90,9.0,3,1.0,53.0,41.391,2.165
EntireHome/apt,Eixample,4,7.0,6,3.0,131.0,41.407,2.181
PrivateRoom,Eixample,87,10.0,2,1.0,75.0,41.404,2.176
PrivateRoom,CiutatVella,11,10.0,4,2.0,157.0,41.384,2.172
PrivateRoom,CiutatVella,9,10.0,2,1.0,38.0,41.381,2.168
EntireHome/apt,SantsMontjuic,107,10.0,5,2.0,118.0,41.38,2.137
PrivateRoom,CiutatVella,16,10.0,1,1.0,28.0,41.374,2.176
PrivateRoom,CiutatVella,17,10.0,2,1.0,54.0,41.384,2.165
EntireHome/apt,Eixample,58,9.0,7,4.0,174.0,41.393,2.179
EntireHome/apt,Eixample,10,9.0,4,2.0,144.0,41.402,2.174
PrivateRoom,SantMarti,19,9.0,2,1.0,39.0,41.423,2.205
EntireHome/apt,SantAndreu,59,9.0,4,2.0,84.0,41.426,2.179
EntireHome/apt,Eixample,4,9.0,8,3.0,288.0,41.4,2.173
EntireHome/apt,Horta,22,10.0,3,1.0,102.0,41.424,2.177
PrivateRoom,LesCorts,14,9.0,1,1.0,30.0,41.383,2.132
PrivateRoom,SantMarti,12,10.0,2,1.0,48.0,41.408,2.203
EntireHome/apt,SantMarti,10,9.0,8,3.0,276.0,41.393,2.195
EntireHome/apt,CiutatVella,7,9.0,6,3.0,193.0,41.379,2.177
EntireHome/apt,Eixample,82,9.0,3,1.0,72.0,41.381,2.155
PrivateRoom,Eixample,48,10.0,2,1.0,78.0,41.393,2.165
PrivateRoom,SantMarti,44,10.0,1,1.0,37.0,41.408,2.183
PrivateRoom,Horta,56,9.0,2,1.0,54.0,41.44,2.158
EntireHome/apt,Gracia,85,10.0,4,2.0,114.0,41.407,2.161
PrivateRoom,Eixample,3,8.0,1,1.0,30.0,41.4,2.182
EntireHome/apt,Eixample,6,9.0,6,2.0,174.0,41.395,2.172
EntireHome/apt,CiutatVella,19,8.0,7,3.0,180.0,41.379,2.176
PrivateRoom,CiutatVella,61,9.0,1,1.0,37.0,41.382,2.167
PrivateRoom,Eixample,33,9.0,2,1.0,30.0,41.383,2.162
EntireHome/apt,Eixample,48,9.0,5,2.0,132.0,41.406,2.176
EntireHome/apt,CiutatVella,23,9.0,6,3.0,210.0,41.385,2.184
EntireHome/apt,CiutatVella,158,10.0,4,0.0,96.0,41.385,2.18
EntireHome/apt,Eixample,6,10.0,4,2.0,162.0,41.402,2.172
EntireHome/apt,Eixample,100,10.0,2,1.0,84.0,41.4,2.167
EntireHome/apt,Eixample,17,9.0,2,1.0,167.0,41.389,2.171
PrivateRoom,CiutatVella,4,10.0,2,1.0,96.0,41.376,2.175
PrivateRoom,SantsMontjuic,11,9.0,1,1.0,66.0,41.374,2.159
EntireHome/apt,Eixample,90,9.0,6,3.0,239.0,41.406,2.181
PrivateRoom,Eixample,8,9.0,1,1.0,42.0,41.404,2.182
EntireHome/apt,Eixample,193,10.0,4,2.0,132.0,41.384,2.149
EntireHome/apt,SantMarti,4,7.0,4,2.0,186.0,41.411,2.18
EntireHome/apt,Eixample,23,10.0,2,0.0,144.0,41.411,2.176
PrivateRoom,CiutatVella,3,9.0,1,1.0,36.0,41.38,2.165
EntireHome/apt,Eixample,19,10.0,2,1.0,72.0,41.403,2.174
EntireHome/apt,Eixample,149,9.0,6,4.0,72.0,41.389,2.162
EntireHome/apt,CiutatVella,6,10.0,3,2.0,271.0,41.382,2.185
PrivateRoom,Eixample,46,10.0,2,1.0,96.0,41.393,2.156
PrivateRoom,Eixample,15,8.0,2,1.0,31.0,41.382,2.152
PrivateRoom,CiutatVella,109,9.0,2,1.0,102.0,41.377,2.188
PrivateRoom,Gracia,85,8.0,2,1.0,24.0,41.403,2.17
EntireHome/apt,Eixample,22,10.0,4,2.0,144.0,41.405,2.18
PrivateRoom,Eixample,8,7.0,4,1.0,61.0,41.398,2.171
PrivateRoom,SantsMontjuic,56,9.0,2,1.0,58.0,41.375,2.163
EntireHome/apt,Eixample,6,10.0,8,3.0,252.0,41.394,2.178
PrivateRoom,Eixample,16,9.0,3,1.0,35.0,41.381,2.157
PrivateRoom,Eixample,50,9.0,2,1.0,60.0,41.391,2.169
EntireHome/apt,CiutatVella,16,9.0,6,3.0,180.0,41.386,2.18
PrivateRoom,SantsMontjuic,8,9.0,1,1.0,48.0,41.375,2.168
EntireHome/apt,SantsMontjuic,42,10.0,6,2.0,132.0,41.375,2.129
EntireHome/apt,CiutatVella,3,5.0,4,1.0,102.0,41.382,2.165
PrivateRoom,Gracia,34,9.0,1,1.0,42.0,41.406,2.156
EntireHome/apt,Eixample,4,6.0,6,3.0,75.0,41.397,2.16
EntireHome/apt,Sarria,5,8.0,6,2.0,121.0,41.4,2.144
PrivateRoom,CiutatVella,15,10.0,2,1.0,54.0,41.383,2.178
EntireHome/apt,Gracia,124,10.0,9,4.0,150.0,41.401,2.152
EntireHome/apt,Sarria,4,10.0,4,2.0,193.0,41.412,2.138
EntireHome/apt,Eixample,16,8.0,2,1.0,92.0,41.41,2.177
PrivateRoom,SantMarti,88,10.0,2,1.0,41.0,41.408,2.185
PrivateRoom,Eixample,41,8.0,1,1.0,34.0,41.391,2.152
EntireHome/apt,CiutatVella,35,9.0,2,1.0,180.0,41.38,2.165
PrivateRoom,Gracia,6,9.0,2,1.0,30.0,41.402,2.156
EntireHome/apt,CiutatVella,5,9.0,4,1.0,108.0,41.38,2.179
EntireHome/apt,Eixample,75,9.0,4,2.0,121.0,41.398,2.177
PrivateRoom,Eixample,96,9.0,2,1.0,42.0,41.384,2.153
EntireHome/apt,SantMarti,23,9.0,4,2.0,90.0,41.411,2.217
SharedRoom,Eixample,9,9.0,1,1.0,31.0,41.41,2.175
PrivateRoom,CiutatVella,110,9.0,2,1.0,72.0,41.381,2.175
EntireHome/apt,CiutatVella,59,9.0,10,3.0,259.0,41.376,2.178
EntireHome/apt,CiutatVella,22,9.0,7,3.0,199.0,41.38,2.171
PrivateRoom,CiutatVella,4,10.0,2,1.0,72.0,41.379,2.166
PrivateRoom,SantMarti,23,10.0,2,1.0,60.0,41.392,2.183
EntireHome/apt,SantAndreu,54,9.0,5,2.0,138.0,41.416,2.188
EntireHome/apt,SantsMontjuic,11,8.0,10,3.0,72.0,41.381,2.132
PrivateRoom,Gracia,14,9.0,2,1.0,56.0,41.41,2.159
PrivateRoom,CiutatVella,6,10.0,1,1.0,42.0,41.384,2.167
EntireHome/apt,LesCorts,75,8.0,2,1.0,48.0,41.386,2.139
PrivateRoom,CiutatVella,3,10.0,4,1.0,60.0,41.385,2.165
PrivateRoom,Eixample,24,9.0,2,1.0,58.0,41.39,2.176
EntireHome/apt,Gracia,54,9.0,2,1.0,96.0,41.405,2.155
PrivateRoom,Gracia,5,9.0,1,1.0,38.0,41.398,2.156
PrivateRoom,Sarria,9,9.0,4,1.0,150.0,41.4,2.148
PrivateRoom,NouBarris,4,9.0,3,0.0,72.0,41.431,2.179
PrivateRoom,CiutatVella,7,10.0,2,1.0,54.0,41.386,2.183
PrivateRoom,SantsMontjuic,106,10.0,2,1.0,36.0,41.375,2.167
EntireHome/apt,CiutatVella,20,9.0,6,2.0,475.0,41.381,2.173
PrivateRoom,Eixample,21,10.0,1,1.0,35.0,41.376,2.163
PrivateRoom,Gracia,135,10.0,2,1.0,36.0,41.409,2.155
PrivateRoom,Gracia,3,9.0,2,1.0,43.0,41.401,2.157
PrivateRoom,Eixample,56,9.0,1,1.0,27.0,41.394,2.181
EntireHome/apt,Horta,133,9.0,8,4.0,90.0,41.412,2.17
EntireHome/apt,SantsMontjuic,10,9.0,4,2.0,70.0,41.367,2.132
EntireHome/apt,CiutatVella,28,8.0,11,4.0,204.0,41.381,2.181
PrivateRoom,Eixample,7,9.0,2,1.0,60.0,41.394,2.178
PrivateRoom,SantsMontjuic,12,10.0,2,1.0,48.0,41.374,2.168
PrivateRoom,Gracia,30,10.0,2,1.0,54.0,41.407,2.164
EntireHome/apt,Gracia,15,9.0,6,2.0,122.0,41.4,2.151
PrivateRoom,CiutatVella,5,9.0,2,1.0,42.0,41.381,2.171
PrivateRoom,Eixample,6,8.0,2,1.0,42.0,41.405,2.177
EntireHome/apt,SantAndreu,11,8.0,8,3.0,126.0,41.421,2.184
PrivateRoom,Eixample,11,9.0,2,1.0,44.0,41.395,2.171
EntireHome/apt,SantMarti,15,9.0,5,2.0,96.0,41.394,2.186
PrivateRoom,Gracia,66,8.0,3,1.0,72.0,41.405,2.164
EntireHome/apt,NouBarris,61,9.0,4,0.0,72.0,41.438,2.166
PrivateRoom,CiutatVella,101,9.0,3,1.0,24.0,41.379,2.168
PrivateRoom,Eixample,7,10.0,2,1.0,66.0,41.386,2.145
PrivateRoom,CiutatVella,3,7.0,2,1.0,82.0,41.382,2.166
EntireHome/apt,LesCorts,3,10.0,5,3.0,126.0,41.379,2.127
PrivateRoom,Horta,41,10.0,3,1.0,46.0,41.436,2.157
PrivateRoom,Eixample,169,10.0,2,1.0,48.0,41.391,2.152
EntireHome/apt,Eixample,41,9.0,12,4.0,361.0,41.387,2.167
EntireHome/apt,Gracia,14,8.0,2,1.0,96.0,41.4,2.159
PrivateRoom,Gracia,13,10.0,1,1.0,25.0,41.408,2.162
PrivateRoom,Eixample,10,10.0,2,1.0,80.0,41.399,2.174
EntireHome/apt,Eixample,33,9.0,4,1.0,102.0,41.402,2.178
EntireHome/apt,Eixample,17,9.0,4,2.0,199.0,41.4,2.176
EntireHome/apt,Eixample,77,8.0,6,3.0,237.0,41.405,2.174
PrivateRoom,Sarria,11,10.0,2,1.0,60.0,41.392,2.124
PrivateRoom,CiutatVella,33,10.0,1,1.0,25.0,41.379,2.167
PrivateRoom,SantMarti,21,10.0,4,1.0,74.0,41.396,2.206
PrivateRoom,SantMarti,3,8.0,2,1.0,43.0,41.41,2.186
EntireHome/apt,Eixample,19,9.0,6,2.0,199.0,41.405,2.175
EntireHome/apt,SantMarti,5,10.0,4,2.0,204.0,41.396,2.202
PrivateRoom,SantMarti,11,10.0,2,1.0,42.0,41.4,2.189
PrivateRoom,Eixample,8,10.0,2,1.0,48.0,41.39,2.144
PrivateRoom,Eixample,68,9.0,1,1.0,52.0,41.382,2.16
PrivateRoom,CiutatVella,24,10.0,2,1.0,38.0,41.378,2.175
PrivateRoom,SantsMontjuic,125,9.0,2,1.0,23.0,41.372,2.134
PrivateRoom,SantsMontjuic,18,10.0,2,1.0,60.0,41.373,2.171
EntireHome/apt,Sarria,6,10.0,4,2.0,121.0,41.394,2.146
PrivateRoom,CiutatVella,65,8.0,2,1.0,58.0,41.377,2.172
PrivateRoom,CiutatVella,4,10.0,2,2.0,84.0,41.387,2.178
EntireHome/apt,SantMarti,4,8.0,4,2.0,102.0,41.393,2.185
PrivateRoom,Eixample,25,10.0,2,2.0,66.0,41.392,2.173
EntireHome/apt,LesCorts,7,9.0,5,4.0,144.0,41.389,2.142
PrivateRoom,Eixample,6,9.0,1,1.0,59.0,41.399,2.165
EntireHome/apt,Eixample,9,10.0,4,2.0,301.0,41.395,2.165
EntireHome/apt,Eixample,19,10.0,5,3.0,96.0,41.39,2.144
PrivateRoom,CiutatVella,50,10.0,2,1.0,84.0,41.38,2.166
PrivateRoom,CiutatVella,233,9.0,2,1.0,57.0,41.38,2.168
EntireHome/apt,SantMarti,116,9.0,4,1.0,84.0,41.396,2.199
PrivateRoom,SantMarti,34,10.0,2,1.0,72.0,41.409,2.18
PrivateRoom,SantsMontjuic,51,9.0,2,1.0,23.0,41.375,2.125
EntireHome/apt,Eixample,3,10.0,4,1.0,180.0,41.39,2.165
PrivateRoom,CiutatVella,24,9.0,2,1.0,22.0,41.381,2.165
PrivateRoom,CiutatVella,38,9.0,2,1.0,71.0,41.379,2.175
EntireHome/apt,SantMarti,50,10.0,2,1.0,168.0,41.414,2.179
EntireHome/apt,Eixample,15,9.0,2,1.0,108.0,41.378,2.161
PrivateRoom,SantsMontjuic,20,9.0,2,1.0,36.0,41.379,2.128
EntireHome/apt,Gracia,19,8.0,3,2.0,94.0,41.401,2.157
EntireHome/apt,CiutatVella,26,9.0,3,2.0,67.0,41.382,2.176
EntireHome/apt,SantsMontjuic,4,7.0,4,1.0,71.0,41.376,2.127
PrivateRoom,Horta,109,9.0,2,1.0,24.0,41.415,2.178
PrivateRoom,SantAndreu,3,9.0,1,1.0,30.0,41.417,2.188
PrivateRoom,SantMarti,8,9.0,1,2.0,42.0,41.405,2.19
PrivateRoom,Gracia,20,10.0,2,1.0,30.0,41.414,2.14
EntireHome/apt,CiutatVella,34,10.0,4,2.0,168.0,41.377,2.187
PrivateRoom,Horta,56,8.0,2,1.0,16.0,41.415,2.178
EntireHome/apt,Eixample,6,9.0,4,2.0,157.0,41.386,2.161
EntireHome/apt,Eixample,50,8.0,5,3.0,96.0,41.384,2.159
EntireHome/apt,Gracia,59,9.0,4,0.0,104.0,41.4,2.161
EntireHome/apt,Eixample,255,9.0,5,1.0,144.0,41.39,2.175
EntireHome/apt,SantsMontjuic,41,9.0,8,4.0,239.0,41.374,2.171
PrivateRoom,CiutatVella,77,10.0,2,1.0,96.0,41.383,2.182
PrivateRoom,SantsMontjuic,19,8.0,2,1.0,22.0,41.371,2.13
PrivateRoom,SantsMontjuic,52,8.0,4,1.0,24.0,41.378,2.129
EntireHome/apt,Eixample,9,9.0,5,2.0,179.0,41.386,2.168
PrivateRoom,SantMarti,11,9.0,2,1.0,36.0,41.412,2.185
PrivateRoom,Sarria,6,9.0,1,1.0,30.0,41.406,2.148
PrivateRoom,Horta,33,8.0,4,2.0,54.0,41.419,2.174
EntireHome/apt,Eixample,4,10.0,4,2.0,132.0,41.387,2.145
EntireHome/apt,Eixample,12,10.0,10,4.0,457.0,41.386,2.167
EntireHome/apt,SantsMontjuic,4,9.0,7,3.0,331.0,41.375,2.143
EntireHome/apt,Horta,24,9.0,6,3.0,102.0,41.416,2.179
PrivateRoom,Horta,68,9.0,1,1.0,20.0,41.415,2.179
EntireHome/apt,CiutatVella,50,9.0,3,3.0,168.0,41.387,2.172
PrivateRoom,CiutatVella,8,8.0,2,1.0,41.0,41.379,2.177
PrivateRoom,CiutatVella,12,8.0,2,0.0,50.0,41.387,2.176
EntireHome/apt,SantsMontjuic,58,9.0,4,2.0,108.0,41.374,2.168
PrivateRoom,Eixample,7,10.0,2,1.0,56.0,41.394,2.172
EntireHome/apt,CiutatVella,7,10.0,4,3.0,99.0,41.377,2.166
EntireHome/apt,Eixample,4,10.0,4,2.0,505.0,41.39,2.174
EntireHome/apt,Eixample,5,8.0,4,2.0,96.0,41.405,2.181
EntireHome/apt,SantsMontjuic,29,8.0,10,3.0,240.0,41.373,2.16
PrivateRoom,Eixample,5,9.0,2,1.0,78.0,41.388,2.171
PrivateRoom,CiutatVella,9,9.0,1,1.0,30.0,41.376,2.172
EntireHome/apt,SantsMontjuic,5,9.0,5,2.0,216.0,41.372,2.149
PrivateRoom,Eixample,45,10.0,2,1.0,84.0,41.385,2.161
EntireHome/apt,Eixample,6,9.0,8,3.0,175.0,41.38,2.158
PrivateRoom,SantMarti,30,9.0,2,1.0,24.0,41.411,2.183
PrivateRoom,CiutatVella,6,9.0,2,1.0,72.0,41.386,2.182
EntireHome/apt,Eixample,5,9.0,4,1.0,155.0,41.398,2.183
PrivateRoom,CiutatVella,50,9.0,1,1.0,54.0,41.388,2.178
PrivateRoom,SantMarti,9,9.0,2,1.0,48.0,41.413,2.213
EntireHome/apt,CiutatVella,33,9.0,4,1.0,157.0,41.382,2.176
PrivateRoom,Eixample,202,8.0,2,1.0,42.0,41.404,2.173
PrivateRoom,SantsMontjuic,17,10.0,2,1.0,59.0,41.377,2.128
EntireHome/apt,CiutatVella,43,10.0,2,1.0,144.0,41.381,2.181
EntireHome/apt,Sarria,3,10.0,3,2.0,116.0,41.397,2.143
EntireHome/apt,Sarria,38,9.0,2,1.0,158.0,41.396,2.143
PrivateRoom,CiutatVella,77,10.0,2,1.0,66.0,41.382,2.18
EntireHome/apt,Eixample,190,9.0,5,3.0,96.0,41.392,2.169
PrivateRoom,SantAndreu,110,9.0,3,1.0,25.0,41.439,2.185
EntireHome/apt,LesCorts,19,9.0,7,4.0,132.0,41.386,2.134
EntireHome/apt,Gracia,185,9.0,4,2.0,90.0,41.419,2.149
EntireHome/apt,Eixample,213,10.0,5,2.0,135.0,41.376,2.157
EntireHome/apt,Gracia,22,8.0,6,2.0,121.0,41.4,2.162
EntireHome/apt,SantMarti,16,8.0,10,4.0,160.0,41.392,2.185
PrivateRoom,Eixample,46,10.0,2,1.0,30.0,41.401,2.175
EntireHome/apt,SantsMontjuic,31,9.0,3,1.0,138.0,41.375,2.165
PrivateRoom,CiutatVella,10,9.0,2,1.0,42.0,41.391,2.18
EntireHome/apt,SantMarti,142,9.0,4,2.0,89.0,41.4,2.195
PrivateRoom,Gracia,3,9.0,2,1.0,54.0,41.41,2.155
EntireHome/apt,CiutatVella,59,8.0,6,2.0,121.0,41.39,2.182
PrivateRoom,SantsMontjuic,47,9.0,2,1.0,42.0,41.375,2.157
PrivateRoom,Eixample,3,9.0,2,1.0,54.0,41.381,2.157
PrivateRoom,CiutatVella,28,9.0,2,1.0,46.0,41.384,2.175
PrivateRoom,SantsMontjuic,3,9.0,2,1.0,60.0,41.375,2.145
PrivateRoom,Eixample,6,9.0,1,1.0,31.0,41.388,2.143
EntireHome/apt,Eixample,42,9.0,5,3.0,134.0,41.382,2.15
EntireHome/apt,Eixample,96,9.0,9,3.0,240.0,41.388,2.171
SharedRoom,SantsMontjuic,8,10.0,1,1.0,34.0,41.373,2.166
EntireHome/apt,Horta,53,9.0,8,3.0,84.0,41.433,2.158
PrivateRoom,Eixample,6,9.0,2,0.0,48.0,41.38,2.161
EntireHome/apt,SantsMontjuic,6,8.0,4,0.0,59.0,41.363,2.138
EntireHome/apt,Gracia,49,9.0,6,3.0,204.0,41.399,2.162
EntireHome/apt,CiutatVella,22,10.0,2,1.0,108.0,41.385,2.178
PrivateRoom,Eixample,74,9.0,2,1.0,30.0,41.386,2.153
PrivateRoom,CiutatVella,4,9.0,2,1.0,35.0,41.384,2.166
EntireHome/apt,CiutatVella,43,8.0,4,2.0,78.0,41.378,2.167
EntireHome/apt,Eixample,72,9.0,6,2.0,144.0,41.394,2.166
EntireHome/apt,Eixample,4,9.0,6,2.0,195.0,41.389,2.165
EntireHome/apt,Sarria,27,9.0,4,2.0,132.0,41.394,2.132
PrivateRoom,Eixample,57,10.0,1,1.0,32.0,41.379,2.16
PrivateRoom,Sarria,3,9.0,2,1.0,46.0,41.402,2.149
PrivateRoom,Eixample,19,9.0,1,1.0,24.0,41.384,2.154
EntireHome/apt,Gracia,61,9.0,4,3.0,106.0,41.41,2.147
PrivateRoom,CiutatVella,25,10.0,2,1.0,60.0,41.385,2.179
PrivateRoom,Sarria,5,9.0,2,1.0,34.0,41.4,2.148
EntireHome/apt,Eixample,3,9.0,7,3.0,420.0,41.393,2.163
PrivateRoom,Eixample,99,8.0,2,1.0,42.0,41.407,2.177
PrivateRoom,SantsMontjuic,57,8.0,2,1.0,30.0,41.372,2.146
EntireHome/apt,CiutatVella,26,10.0,4,1.0,144.0,41.379,2.172
EntireHome/apt,Gracia,107,8.0,6,3.0,142.0,41.408,2.167
PrivateRoom,Gracia,54,10.0,1,1.0,27.0,41.41,2.146
EntireHome/apt,Eixample,20,9.0,8,4.0,266.0,41.396,2.177
PrivateRoom,CiutatVella,90,9.0,4,1.0,60.0,41.381,2.187
PrivateRoom,CiutatVella,69,9.0,2,1.0,36.0,41.387,2.178
PrivateRoom,Eixample,28,9.0,1,1.0,30.0,41.401,2.177
EntireHome/apt,Eixample,27,10.0,5,2.0,84.0,41.396,2.174
EntireHome/apt,Eixample,10,9.0,8,4.0,373.0,41.398,2.172
EntireHome/apt,CiutatVella,176,9.0,3,1.0,88.0,41.377,2.166
PrivateRoom,Eixample,3,7.0,2,1.0,48.0,41.402,2.184
EntireHome/apt,SantsMontjuic,111,8.0,5,3.0,102.0,41.374,2.16
PrivateRoom,CiutatVella,72,9.0,2,1.0,60.0,41.388,2.176
PrivateRoom,SantsMontjuic,136,9.0,2,1.0,31.0,41.371,2.146
EntireHome/apt,Sarria,3,9.0,6,3.0,216.0,41.407,2.139
PrivateRoom,Gracia,6,9.0,2,1.0,42.0,41.407,2.155
EntireHome/apt,SantMarti,3,10.0,6,2.0,262.0,41.411,2.181
EntireHome/apt,Eixample,9,10.0,10,5.0,324.0,41.377,2.164
EntireHome/apt,Eixample,24,9.0,2,1.0,72.0,41.379,2.16
EntireHome/apt,Eixample,28,9.0,10,5.0,137.0,41.387,2.154
EntireHome/apt,Eixample,169,10.0,12,6.0,397.0,41.395,2.16
EntireHome/apt,Eixample,9,9.0,5,3.0,168.0,41.387,2.156
EntireHome/apt,Eixample,76,9.0,7,4.0,72.0,41.399,2.185
PrivateRoom,Horta,51,8.0,2,1.0,30.0,41.417,2.171
EntireHome/apt,CiutatVella,119,9.0,3,1.0,90.0,41.388,2.181
PrivateRoom,Eixample,7,9.0,2,1.0,41.0,41.406,2.18
EntireHome/apt,Eixample,9,10.0,16,10.0,865.0,41.399,2.179
EntireHome/apt,Gracia,10,9.0,4,1.0,157.0,41.402,2.16
EntireHome/apt,SantsMontjuic,12,9.0,6,2.0,180.0,41.372,2.161
PrivateRoom,CiutatVella,135,9.0,2,1.0,84.0,41.382,2.176
EntireHome/apt,Eixample,11,10.0,4,2.0,84.0,41.405,2.178
EntireHome/apt,Eixample,19,9.0,5,2.0,128.0,41.405,2.175
EntireHome/apt,CiutatVella,21,9.0,6,2.0,207.0,41.386,2.174
EntireHome/apt,SantMarti,25,9.0,4,1.0,90.0,41.4,2.207
PrivateRoom,SantAndreu,3,8.0,1,0.0,30.0,41.423,2.182
PrivateRoom,CiutatVella,5,10.0,1,1.0,52.0,41.378,2.165
PrivateRoom,Eixample,64,9.0,3,1.0,59.0,41.389,2.165
EntireHome/apt,Sarria,9,10.0,8,4.0,288.0,41.403,2.134
EntireHome/apt,CiutatVella,18,9.0,4,1.0,107.0,41.384,2.183
PrivateRoom,Gracia,53,9.0,2,1.0,29.0,41.411,2.148
EntireHome/apt,Gracia,7,9.0,6,2.0,138.0,41.403,2.158
EntireHome/apt,Eixample,3,9.0,3,1.0,121.0,41.377,2.16
EntireHome/apt,Gracia,57,10.0,3,2.0,121.0,41.405,2.166
EntireHome/apt,Eixample,20,9.0,5,3.0,165.0,41.401,2.177
EntireHome/apt,Eixample,51,9.0,16,4.0,301.0,41.39,2.175
PrivateRoom,CiutatVella,58,10.0,2,1.0,72.0,41.376,2.171
PrivateRoom,Eixample,62,9.0,2,1.0,66.0,41.376,2.156
EntireHome/apt,Gracia,36,9.0,6,2.0,216.0,41.398,2.156
PrivateRoom,SantsMontjuic,17,10.0,2,1.0,32.0,41.373,2.159
