@RELATION overallSatisfaction

@ATTRIBUTE roomType {PrivateRoom,EntireHome,SharedRoom}
@ATTRIBUTE neighborhood {LesCorts,SantsMontjuic,CiutatVella,SantMarti,Gracia,Horta,Sarria,Eixample,SantAndreu,NouBarris}
@ATTRIBUTE reviews {27,13,11,9,10,67,6,4,5,20,8,28,17,15,69,12,35,37,3,41,38,60,54,56,85,7,88,93,19,33,23,16,105,48,50,31,14,80,40,29,55,53,66,76,32,44,73,39,205,239,63,21,151,25,30,42,18,77,43,22,26,125,65,250,72,91,68,46,143,78,36,34,59,120,47,147,131,24,96,51,82,115,45,150,49,52,57,87,135,102,126,75,176,98,83,175,177,103,108,169,107,64,119,81,124,71,149,90,86,89,123,127,74,62,111,58,112,144,128,130,61,113,181,157,146,99,230,106,122,94,70,84,158,136,79,117,142,104,114,97,139,207,118,121,140,164,100,129,191,92,189,171,110,217,152,132,160,95,174,198,173,116,333,137,168,234,206,138,213,101,170,141,184,178,172,145,255,256,244,216,180,193,134,237,224,221,238,195,165,185,109,186,166,163,318,268,240,215,283,360,154,162,272,155,182,156,200,280,202,227,226,246,229,190,285,187,201,148,153,219,320,203,211,210,167,133,232,241,161,222,183,196,159,199,235,194,265,236,214,218,326,259,208,209,179,386,349,405,253,233,231,287,243,188,212,242,314,271,220,276,249,245,247,251,339,252,260,204,340,324,270,376,254,309,457,192,345}
@ATTRIBUTE overallSatisfaction {1,2,3,4,5,6,7,8,9,10}
@ATTRIBUTE accommodates {10,12,2,16,8,6,4,1,3,5,9,7,14,11,13,15}
@ATTRIBUTE bedrooms {1,4,2,3,0,6,5,9,7,8,10}
@ATTRIBUTE price {264,129,72,64,45,60,289,193,133,144,114,84,100,66,55,61,47,58,57,29,12,19,26,28,35,20,33,41,24,31,27,30,36,38,34,40,22,138,104,543,622,163,48,634,288,231,302,239,204,205,150,176,181,157,178,169,168,167,174,156,134,132,127,143,112,107,119,108,113,121,116,98,102,91,92,83,97,96,67,79,70,69,68,50,53,59,358,481,405,348,324,361,384,480,420,312,454,337,433,379,406,323,336,359,343,403,499,373,331,367,310,311,316,432,457,447,334,505,139,117,106,103,95,88,73,80,25,726,1025,904,940,553,550,579,603,694,362,452,422,515,391,338,217,409,489,419,390,475,451,350,354,380,416,495,318,493,424,413,397,372,479,508,411,469,381,418,503,464,445,327,483,426,477,398,402,42,3606,1918,1605,1443,1343,1082,1044,865,721,901,842,1022,843,961,541,720,539,597,660,602,613,697,661,583,706,565,599,365,389,431,396,216,240,265,294,249,301,215,222,226,228,276,259,269,268,210,305,256,307,235,209,229,267,303,252,251,351,211,282,221,237,218,271,207,246,300,295,232,297,262,254,224,417,476,423,408,309,287,298,250,286,275,304,266,283,281,293,238,278,230,260,261,243,220,233,279,247,225,242,199,203,186,192,187,197,200,195,244,290,194,190,180,151,166,149,161,175,280,202,179,182,184,165,173,164,146,177,153,152,145,201,196,158,172,160,171,185,159,170,148,183,162,155,147,136,126,137,142,130,131,125,140,128,135,118,123,124,111,110,109,115,122,90,82,99,101,85,93,87,94,89,78,77,71,65,81,74,75,63,49,54,46,43,44,490,56,52,32,23,39,141,273,62,16,37,18,13,21,14,10,15}
@ATTRIBUTE latitude {41.392,41.373,41.372,41.388,41.378,41.379,41.408,41.394,41.409,41.387,41.382,41.381,41.399,41.401,41.412,41.39,41.442,41.411,41.421,41.42,41.393,41.391,41.367,41.413,41.41,41.398,41.4,41.374,41.375,41.434,41.376,41.397,41.447,41.377,41.38,41.371,41.415,41.389,41.418,41.359,41.403,41.383,41.384,41.386,41.404,41.396,41.385,41.395,41.414,41.355,41.405,41.422,41.427,41.432,41.406,41.407,41.426,41.352,41.43,41.435,41.402,41.417,41.424,41.366,41.416,41.419,41.363,41.353,41.354,41.429,41.365,41.369,41.37,41.423,41.437,41.443,41.431,41.436,41.433,41.358,41.425,41.361,41.428,41.461,41.368,41.36,41.439,41.444,41.452,41.448,41.445,41.438,41.364,41.446,41.356,41.45,41.44,41.441,41.456,41.357,41.454,41.362,41.46,41.463,41.449,41.462,41.466}
@ATTRIBUTE longitude {2.163,2.17,2.169,2.154,2.149,2.129,2.191,2.202,2.153,2.171,2.176,2.126,2.179,2.189,2.204,2.181,2.18,2.165,2.156,2.175,2.16,2.157,2.158,2.135,2.195,2.155,2.123,2.185,2.143,2.147,2.207,2.134,2.142,2.151,2.183,2.193,2.124,2.166,2.15,2.218,2.173,2.177,2.161,2.137,2.221,2.159,2.172,2.208,2.139,2.215,2.184,2.188,2.182,2.162,2.167,2.152,2.148,2.174,2.186,2.178,2.138,2.164,2.206,2.146,2.144,2.205,2.222,2.136,2.214,2.168,2.117,2.132,2.192,2.213,2.216,2.212,2.196,2.197,2.199,2.2,2.217,2.219,2.211,2.198,2.201,2.095,2.133,2.099,2.125,2.141,2.14,2.111,2.128,2.131,2.145,2.19,2.187,2.108,2.203,2.092,2.21,2.194,2.209,2.113,2.13,2.094,2.12,2.22,2.121,2.106,2.127,2.112,2.101,2.118,2.088,2.103,2.122,2.119,2.11,2.104,2.097,2.114,2.105,2.093,2.102,2.115,2.227,2.096,2.1,2.116}

@DATA
PrivateRoom,Eixample,7,10,2,1,35,41.397,2.185
EntireHome,Eixample,48,10,3,2,144,41.386,2.159
EntireHome,CiutatVella,83,10,4,1,102,41.391,2.187
EntireHome,Eixample,17,8,2,0,138,41.396,2.182
EntireHome,SantsMontjuic,47,9,15,2,96,41.376,2.14
PrivateRoom,SantsMontjuic,19,9,1,1,22,41.379,2.13
PrivateRoom,SantMarti,9,9,2,2,54,41.412,2.178
EntireHome,Eixample,18,9,4,1,121,41.393,2.175
EntireHome,SantMarti,19,9,4,2,96,41.407,2.187
PrivateRoom,Eixample,79,10,2,1,41,41.405,2.178
EntireHome,Eixample,40,9,4,2,121,41.384,2.159
PrivateRoom,Eixample,17,8,2,1,44,41.393,2.156
EntireHome,NouBarris,4,10,2,1,102,41.428,2.169
PrivateRoom,LesCorts,105,9,2,1,54,41.379,2.125
EntireHome,Gracia,72,10,7,3,126,41.418,2.142
PrivateRoom,Eixample,6,9,1,1,34,41.383,2.16
PrivateRoom,SantsMontjuic,16,10,1,1,30,41.368,2.135
PrivateRoom,CiutatVella,61,9,3,1,54,41.38,2.176
PrivateRoom,SantsMontjuic,50,9,2,1,34,41.368,2.132
PrivateRoom,Eixample,3,8,2,1,42,41.404,2.18
PrivateRoom,SantMarti,4,10,2,1,23,41.416,2.215
EntireHome,SantMarti,9,10,4,2,82,41.391,2.188
PrivateRoom,Sarria,6,8,2,1,108,41.397,2.133
PrivateRoom,SantMarti,3,10,1,1,24,41.424,2.203
EntireHome,Eixample,19,8,4,2,84,41.407,2.171
PrivateRoom,Gracia,34,9,2,1,82,41.403,2.157
PrivateRoom,Eixample,4,9,2,1,72,41.403,2.183
PrivateRoom,Eixample,51,10,2,1,48,41.398,2.18
PrivateRoom,SantMarti,7,9,2,1,36,41.413,2.214
EntireHome,Eixample,14,9,6,2,204,41.384,2.162
EntireHome,Gracia,3,10,4,3,132,41.399,2.158
PrivateRoom,CiutatVella,3,8,2,1,60,41.378,2.173
PrivateRoom,Gracia,23,9,2,1,36,41.412,2.15
EntireHome,Eixample,9,9,6,3,348,41.38,2.146
PrivateRoom,CiutatVella,11,9,2,1,54,41.376,2.173
PrivateRoom,CiutatVella,20,10,2,1,72,41.382,2.178
PrivateRoom,CiutatVella,9,8,2,1,72,41.378,2.172
EntireHome,CiutatVella,4,9,2,0,163,41.388,2.18
PrivateRoom,CiutatVella,247,9,2,1,35,41.386,2.165
PrivateRoom,Gracia,35,10,2,1,45,41.404,2.158
EntireHome,CiutatVella,56,7,2,1,71,41.378,2.166
EntireHome,LesCorts,3,9,8,4,77,41.381,2.127
EntireHome,Sarria,11,9,5,3,107,41.406,2.148
PrivateRoom,Sarria,34,9,2,1,72,41.408,2.148
EntireHome,CiutatVella,47,9,8,3,168,41.386,2.184
PrivateRoom,CiutatVella,48,9,2,1,50,41.385,2.185
PrivateRoom,SantsMontjuic,8,10,2,1,48,41.373,2.156
PrivateRoom,Eixample,46,9,1,1,27,41.378,2.161
PrivateRoom,Eixample,39,10,2,1,41,41.384,2.159
PrivateRoom,Gracia,68,9,2,1,36,41.399,2.16
EntireHome,Sarria,28,10,4,2,174,41.4,2.152
EntireHome,CiutatVella,25,9,2,0,108,41.38,2.167
PrivateRoom,Eixample,18,10,2,1,60,41.392,2.179
PrivateRoom,CiutatVella,75,9,2,1,102,41.378,2.177
PrivateRoom,SantsMontjuic,10,10,2,1,96,41.371,2.149
PrivateRoom,CiutatVella,39,9,2,1,72,41.38,2.176
EntireHome,Sarria,184,10,10,4,144,41.409,2.146
EntireHome,CiutatVella,6,9,4,0,210,41.383,2.183
EntireHome,Eixample,64,9,4,2,199,41.404,2.174
EntireHome,SantMarti,20,9,10,6,451,41.386,2.199
PrivateRoom,CiutatVella,26,10,2,1,61,41.387,2.181
PrivateRoom,CiutatVella,46,9,2,1,72,41.387,2.184
EntireHome,CiutatVella,55,8,3,0,144,41.387,2.179
PrivateRoom,Eixample,26,9,2,1,60,41.389,2.16
EntireHome,CiutatVella,30,9,5,1,84,41.379,2.169
EntireHome,Eixample,14,9,6,4,144,41.388,2.156
EntireHome,Gracia,19,8,6,1,143,41.412,2.159
PrivateRoom,SantsMontjuic,5,10,2,1,50,41.372,2.163
EntireHome,Eixample,7,8,8,3,78,41.403,2.179
PrivateRoom,Gracia,4,6,1,1,31,41.403,2.159
PrivateRoom,CiutatVella,3,10,1,1,60,41.389,2.18
EntireHome,Eixample,4,9,7,4,216,41.381,2.153
PrivateRoom,Gracia,5,10,2,3,66,41.406,2.166
EntireHome,SantsMontjuic,64,9,6,3,235,41.376,2.136
PrivateRoom,SantsMontjuic,40,10,1,1,42,41.372,2.143
PrivateRoom,Eixample,3,9,1,1,42,41.39,2.152
EntireHome,SantMarti,33,10,6,3,116,41.403,2.206
SharedRoom,Eixample,13,9,6,1,29,41.391,2.154
EntireHome,LesCorts,11,10,5,2,132,41.384,2.133
PrivateRoom,SantsMontjuic,27,9,2,1,84,41.373,2.164
EntireHome,Eixample,13,9,6,2,157,41.382,2.161
EntireHome,SantMarti,13,9,6,3,235,41.39,2.198
EntireHome,Eixample,232,10,2,1,102,41.397,2.171
EntireHome,Eixample,53,9,5,3,108,41.383,2.162
EntireHome,Gracia,27,8,2,1,87,41.411,2.158
EntireHome,SantMarti,85,9,8,4,90,41.422,2.206
PrivateRoom,SantMarti,4,9,2,1,45,41.419,2.213
EntireHome,Eixample,108,10,16,6,390,41.398,2.163
PrivateRoom,SantMarti,7,10,2,1,52,41.392,2.188
PrivateRoom,Eixample,53,9,1,1,34,41.38,2.152
PrivateRoom,CiutatVella,44,9,4,2,30,41.381,2.18
PrivateRoom,SantMarti,12,9,1,1,28,41.423,2.197
EntireHome,CiutatVella,12,9,4,2,240,41.377,2.177
EntireHome,SantsMontjuic,54,9,2,1,102,41.373,2.136
PrivateRoom,Eixample,152,9,2,1,22,41.391,2.151
PrivateRoom,CiutatVella,62,9,2,1,42,41.382,2.172
PrivateRoom,Eixample,5,10,2,1,72,41.387,2.162
PrivateRoom,SantMarti,10,10,2,1,39,41.391,2.184
EntireHome,SantsMontjuic,148,9,4,1,101,41.374,2.165
EntireHome,CiutatVella,18,8,2,1,104,41.388,2.182
PrivateRoom,Sarria,11,10,1,1,30,41.399,2.125
EntireHome,LesCorts,78,9,8,4,121,41.384,2.136
EntireHome,Eixample,12,9,6,2,121,41.386,2.158
PrivateRoom,Eixample,4,9,2,1,60,41.39,2.16
EntireHome,SantsMontjuic,4,10,6,3,71,41.374,2.167
EntireHome,SantsMontjuic,174,10,4,1,144,41.371,2.16
EntireHome,SantsMontjuic,93,10,3,1,121,41.372,2.163
EntireHome,CiutatVella,9,10,6,2,108,41.383,2.175
EntireHome,Eixample,56,10,8,5,157,41.391,2.173
PrivateRoom,SantMarti,26,10,2,1,30,41.411,2.206
PrivateRoom,Horta,5,10,2,1,36,41.424,2.151
EntireHome,SantsMontjuic,83,10,4,2,408,41.373,2.136
EntireHome,Gracia,139,9,4,2,72,41.403,2.168
PrivateRoom,Eixample,3,9,1,1,30,41.395,2.176
PrivateRoom,CiutatVella,12,9,2,1,60,41.378,2.17
EntireHome,CiutatVella,215,9,2,1,102,41.383,2.183
PrivateRoom,Eixample,73,10,2,1,66,41.381,2.153
EntireHome,Eixample,50,9,4,3,121,41.382,2.163
PrivateRoom,CiutatVella,68,9,2,1,60,41.381,2.176
EntireHome,Eixample,105,9,6,4,204,41.385,2.145
EntireHome,Eixample,96,9,4,2,132,41.384,2.164
PrivateRoom,Eixample,32,10,2,1,67,41.411,2.176
PrivateRoom,SantMarti,44,9,2,1,38,41.412,2.198
PrivateRoom,Horta,5,9,2,1,20,41.413,2.174
PrivateRoom,Eixample,5,9,1,1,37,41.401,2.168
EntireHome,Eixample,42,9,5,2,144,41.41,2.175
PrivateRoom,CiutatVella,47,9,2,1,72,41.388,2.184
PrivateRoom,Eixample,13,9,2,1,36,41.405,2.175
EntireHome,Eixample,3,8,6,2,108,41.4,2.174
PrivateRoom,Eixample,77,10,2,1,53,41.396,2.175
PrivateRoom,CiutatVella,3,8,2,1,29,41.378,2.172
PrivateRoom,Sarria,11,7,2,1,42,41.405,2.139
EntireHome,Eixample,102,8,10,4,121,41.393,2.156
PrivateRoom,LesCorts,21,10,1,1,24,41.382,2.133
EntireHome,SantsMontjuic,58,9,4,2,90,41.375,2.166
PrivateRoom,Eixample,130,10,2,1,54,41.4,2.178
EntireHome,SantsMontjuic,36,8,3,1,103,41.373,2.132
PrivateRoom,SantMarti,6,8,2,1,36,41.411,2.186
PrivateRoom,CiutatVella,50,10,2,1,84,41.38,2.166
EntireHome,CiutatVella,17,9,6,2,481,41.382,2.173
PrivateRoom,CiutatVella,8,9,2,1,36,41.38,2.165
EntireHome,CiutatVella,162,9,4,1,108,41.379,2.177
EntireHome,Eixample,6,10,6,3,144,41.396,2.177
EntireHome,Horta,42,9,4,2,82,41.425,2.153
EntireHome,SantMarti,20,9,4,2,139,41.401,2.204
PrivateRoom,Gracia,23,10,1,1,53,41.41,2.149
EntireHome,Gracia,55,9,6,2,106,41.406,2.157
EntireHome,Eixample,84,10,5,3,107,41.402,2.175
EntireHome,Eixample,28,9,6,2,210,41.405,2.175
PrivateRoom,Gracia,3,10,2,1,43,41.403,2.157
EntireHome,Gracia,87,8,2,2,138,41.405,2.156
PrivateRoom,Eixample,79,9,1,1,23,41.376,2.164
EntireHome,SantsMontjuic,7,8,4,2,150,41.372,2.165
PrivateRoom,Horta,15,10,3,1,48,41.419,2.174
PrivateRoom,Eixample,7,8,1,1,38,41.401,2.173
EntireHome,NouBarris,21,9,4,2,96,41.429,2.182
EntireHome,CiutatVella,6,9,3,2,78,41.376,2.171
PrivateRoom,Eixample,52,9,2,1,53,41.381,2.163
EntireHome,SantsMontjuic,4,9,7,3,331,41.375,2.143
EntireHome,CiutatVella,10,9,2,1,121,41.388,2.179
EntireHome,SantsMontjuic,16,9,4,1,74,41.373,2.135
PrivateRoom,SantsMontjuic,31,9,1,0,30,41.374,2.147
EntireHome,CiutatVella,12,9,4,2,157,41.383,2.173
PrivateRoom,Eixample,13,9,2,1,48,41.383,2.162
PrivateRoom,Eixample,3,8,1,1,20,41.407,2.174
EntireHome,Gracia,35,10,2,1,132,41.401,2.156
EntireHome,SantsMontjuic,13,9,3,2,144,41.374,2.163
PrivateRoom,CiutatVella,38,9,2,1,71,41.379,2.175
EntireHome,Eixample,9,9,4,2,240,41.388,2.151
PrivateRoom,SantMarti,9,10,2,1,46,41.409,2.194
EntireHome,CiutatVella,21,9,4,1,121,41.378,2.171
EntireHome,CiutatVella,7,9,5,2,150,41.386,2.181
PrivateRoom,Eixample,3,8,1,1,30,41.4,2.182
EntireHome,SantsMontjuic,82,9,4,2,108,41.371,2.165
EntireHome,Gracia,6,9,6,3,132,41.404,2.155
PrivateRoom,SantsMontjuic,58,9,2,1,48,41.373,2.167
EntireHome,Eixample,3,9,9,5,481,41.387,2.165
PrivateRoom,Sarria,4,6,2,1,46,41.396,2.142
EntireHome,CiutatVella,76,10,4,2,143,41.382,2.177
EntireHome,SantMarti,20,9,4,1,66,41.4,2.206
PrivateRoom,Eixample,4,10,1,1,43,41.404,2.18
EntireHome,Eixample,11,9,2,1,96,41.401,2.179
PrivateRoom,Gracia,3,10,2,1,84,41.402,2.161
PrivateRoom,CiutatVella,44,10,2,1,34,41.378,2.174
EntireHome,SantsMontjuic,63,9,4,2,106,41.373,2.172
EntireHome,SantsMontjuic,32,9,6,2,102,41.371,2.144
EntireHome,CiutatVella,18,9,2,1,301,41.388,2.177
EntireHome,Eixample,8,9,4,1,180,41.391,2.164
PrivateRoom,LesCorts,47,9,2,1,28,41.381,2.127
PrivateRoom,SantsMontjuic,44,9,2,1,24,41.375,2.159
PrivateRoom,SantsMontjuic,68,10,2,1,81,41.381,2.139
PrivateRoom,Eixample,4,9,1,1,54,41.382,2.148
PrivateRoom,SantMarti,5,9,1,1,35,41.407,2.185
EntireHome,Eixample,9,10,10,5,324,41.377,2.164
PrivateRoom,Eixample,34,9,2,1,42,41.406,2.172
EntireHome,CiutatVella,36,9,3,0,108,41.38,2.174
EntireHome,CiutatVella,3,7,6,2,222,41.379,2.169
PrivateRoom,Eixample,5,8,2,1,36,41.398,2.171
EntireHome,Eixample,19,9,10,4,361,41.378,2.158
PrivateRoom,SantMarti,87,8,2,1,18,41.412,2.195
EntireHome,Eixample,40,9,6,3,287,41.383,2.155
PrivateRoom,CiutatVella,145,10,1,1,37,41.384,2.18
PrivateRoom,Sarria,9,10,2,1,50,41.397,2.146
PrivateRoom,Eixample,3,6,1,1,30,41.402,2.179
PrivateRoom,CiutatVella,55,9,4,1,36,41.382,2.18
PrivateRoom,Eixample,14,10,2,1,46,41.39,2.15
PrivateRoom,Sarria,26,10,2,1,50,41.406,2.146
EntireHome,Gracia,14,10,4,2,121,41.404,2.166
EntireHome,Eixample,12,8,2,1,89,41.385,2.154
PrivateRoom,CiutatVella,23,9,2,1,39,41.376,2.171
PrivateRoom,Gracia,19,10,2,1,42,41.409,2.161
PrivateRoom,Gracia,45,10,2,1,54,41.398,2.161
EntireHome,Eixample,83,9,3,2,96,41.391,2.15
PrivateRoom,SantsMontjuic,7,9,2,1,36,41.368,2.144
EntireHome,Gracia,4,10,4,2,180,41.416,2.148
PrivateRoom,Eixample,11,9,2,1,48,41.38,2.147
PrivateRoom,Eixample,4,9,2,1,64,41.406,2.177
PrivateRoom,SantsMontjuic,65,9,1,1,28,41.372,2.144
PrivateRoom,SantMarti,11,9,2,1,54,41.403,2.208
EntireHome,Eixample,4,9,4,1,108,41.392,2.154
EntireHome,CiutatVella,11,9,4,2,117,41.38,2.189
EntireHome,CiutatVella,105,8,2,1,42,41.384,2.179
EntireHome,SantMarti,4,10,4,1,160,41.402,2.207
PrivateRoom,SantMarti,10,8,2,1,42,41.415,2.217
PrivateRoom,Gracia,18,10,1,1,36,41.41,2.164
EntireHome,Horta,49,9,3,1,66,41.42,2.159
EntireHome,Gracia,74,9,4,1,61,41.401,2.156
EntireHome,Eixample,6,9,8,4,195,41.38,2.153
EntireHome,Eixample,62,8,2,1,74,41.382,2.154
EntireHome,Sarria,186,9,5,2,107,41.397,2.148
PrivateRoom,NouBarris,13,10,1,1,24,41.46,2.179
PrivateRoom,CiutatVella,8,9,2,1,56,41.389,2.18
EntireHome,Eixample,52,9,6,2,118,41.406,2.172
EntireHome,CiutatVella,21,9,2,1,99,41.385,2.182
EntireHome,Eixample,25,8,4,1,72,41.384,2.155
PrivateRoom,SantsMontjuic,63,9,2,1,32,41.373,2.161
EntireHome,Eixample,7,9,6,3,170,41.383,2.162
PrivateRoom,SantsMontjuic,10,10,2,1,48,41.375,2.133
EntireHome,SantsMontjuic,17,9,5,2,84,41.376,2.136
PrivateRoom,CiutatVella,152,9,2,1,48,41.38,2.18
EntireHome,Eixample,174,9,3,1,66,41.406,2.177
EntireHome,CiutatVella,11,9,4,2,180,41.383,2.181
PrivateRoom,SantsMontjuic,4,10,2,1,44,41.375,2.126
EntireHome,Gracia,4,10,2,1,108,41.409,2.156
EntireHome,Eixample,10,9,8,4,451,41.388,2.172
PrivateRoom,Gracia,12,9,2,1,54,41.413,2.147
EntireHome,Eixample,283,9,5,1,121,41.389,2.174
PrivateRoom,Eixample,37,9,2,1,48,41.387,2.162
PrivateRoom,SantsMontjuic,59,9,2,1,48,41.374,2.161
PrivateRoom,SantsMontjuic,47,9,2,1,36,41.373,2.16
PrivateRoom,CiutatVella,7,9,2,1,38,41.385,2.171
PrivateRoom,Gracia,15,9,1,1,30,41.403,2.155
EntireHome,Gracia,12,8,2,1,95,41.405,2.157
PrivateRoom,Gracia,34,10,1,1,48,41.399,2.16
EntireHome,Gracia,22,9,4,2,178,41.401,2.159
PrivateRoom,Eixample,10,10,2,1,80,41.399,2.174
PrivateRoom,CiutatVella,98,8,3,1,36,41.382,2.166
PrivateRoom,SantsMontjuic,4,10,3,1,39,41.375,2.164
PrivateRoom,Eixample,34,9,1,1,28,41.4,2.176
PrivateRoom,CiutatVella,14,9,2,1,39,41.384,2.183
EntireHome,CiutatVella,47,9,10,4,307,41.379,2.171
EntireHome,SantMarti,22,9,6,3,469,41.403,2.212
PrivateRoom,CiutatVella,32,9,2,1,72,41.379,2.175
EntireHome,CiutatVella,24,10,4,2,158,41.386,2.173
EntireHome,Eixample,5,7,10,4,515,41.388,2.166
PrivateRoom,Eixample,16,9,2,1,35,41.404,2.178
PrivateRoom,CiutatVella,72,9,2,1,60,41.388,2.176
PrivateRoom,CiutatVella,95,10,2,1,54,41.386,2.165
PrivateRoom,Horta,50,10,2,1,30,41.417,2.157
PrivateRoom,CiutatVella,54,10,2,1,70,41.378,2.166
EntireHome,Gracia,62,9,4,1,96,41.399,2.157
PrivateRoom,Eixample,19,8,2,1,48,41.393,2.154
PrivateRoom,SantMarti,98,10,2,1,32,41.414,2.187
EntireHome,SantMarti,102,10,4,2,157,41.4,2.201
PrivateRoom,Horta,12,10,2,1,99,41.412,2.163
EntireHome,Eixample,19,10,9,5,396,41.4,2.173
PrivateRoom,Eixample,5,9,2,1,66,41.376,2.161
PrivateRoom,Gracia,6,9,2,1,42,41.407,2.155
PrivateRoom,CiutatVella,9,8,1,1,54,41.388,2.176
EntireHome,Sarria,10,9,9,4,420,41.4,2.139
EntireHome,SantsMontjuic,30,10,2,1,72,41.373,2.167
EntireHome,Sarria,33,10,4,1,114,41.41,2.14
EntireHome,Eixample,7,8,6,4,150,41.394,2.169
EntireHome,CiutatVella,24,9,8,3,216,41.376,2.169
EntireHome,SantMarti,16,9,4,3,118,41.424,2.208
PrivateRoom,SantMarti,3,9,2,1,58,41.399,2.207
PrivateRoom,CiutatVella,76,10,2,1,72,41.386,2.172
PrivateRoom,Gracia,39,10,2,1,38,41.403,2.159
PrivateRoom,CiutatVella,45,9,2,1,43,41.382,2.187
EntireHome,CiutatVella,32,9,4,2,113,41.386,2.182
PrivateRoom,SantsMontjuic,61,8,2,1,34,41.371,2.136
PrivateRoom,Eixample,17,10,2,1,74,41.406,2.179
EntireHome,Gracia,11,10,10,4,301,41.4,2.157
PrivateRoom,Eixample,253,10,4,1,75,41.399,2.184
PrivateRoom,Horta,7,9,1,1,43,41.412,2.173
EntireHome,Gracia,17,9,5,3,177,41.402,2.166
PrivateRoom,CiutatVella,13,9,2,1,30,41.379,2.165
PrivateRoom,Eixample,4,10,2,1,34,41.384,2.158
EntireHome,Eixample,6,10,2,2,121,41.386,2.153
EntireHome,SantsMontjuic,4,10,3,2,72,41.373,2.161
EntireHome,Gracia,6,10,8,2,84,41.4,2.153
PrivateRoom,Eixample,16,9,2,1,49,41.38,2.158
EntireHome,Sarria,4,10,7,4,265,41.396,2.151
EntireHome,SantsMontjuic,12,9,5,3,108,41.382,2.138
PrivateRoom,Sarria,14,10,1,1,54,41.41,2.143
EntireHome,CiutatVella,74,9,2,1,118,41.379,2.179
EntireHome,SantMarti,53,9,4,1,132,41.396,2.189
EntireHome,CiutatVella,4,2,8,4,603,41.379,2.177
EntireHome,Eixample,7,8,4,2,96,41.399,2.17
PrivateRoom,Eixample,15,9,2,1,79,41.406,2.183
EntireHome,Gracia,6,10,4,2,107,41.403,2.163
EntireHome,Sarria,5,9,4,2,121,41.396,2.124
EntireHome,Eixample,10,8,4,1,121,41.401,2.175
PrivateRoom,Eixample,5,10,2,1,64,41.389,2.155
EntireHome,Eixample,43,9,4,1,45,41.386,2.148
SharedRoom,Eixample,50,9,6,1,29,41.392,2.153
PrivateRoom,Horta,13,10,1,1,24,41.413,2.164
EntireHome,CiutatVella,25,10,2,1,216,41.38,2.171
PrivateRoom,LesCorts,9,9,2,1,60,41.389,2.143
PrivateRoom,Eixample,89,9,3,1,60,41.387,2.17
EntireHome,Eixample,54,9,5,1,144,41.396,2.176
PrivateRoom,CiutatVella,3,9,2,1,60,41.39,2.178
PrivateRoom,Eixample,19,9,2,1,72,41.387,2.166
EntireHome,Eixample,10,9,6,2,118,41.395,2.163
PrivateRoom,CiutatVella,6,10,2,1,48,41.386,2.178
EntireHome,Eixample,26,8,8,3,136,41.388,2.144
EntireHome,NouBarris,10,8,5,3,157,41.443,2.179
EntireHome,SantsMontjuic,23,9,2,2,78,41.371,2.148
PrivateRoom,Eixample,36,9,2,1,60,41.384,2.155
EntireHome,CiutatVella,43,10,8,4,694,41.389,2.178
PrivateRoom,SantsMontjuic,64,10,2,1,32,41.37,2.138
PrivateRoom,Gracia,11,9,1,1,30,41.41,2.15
PrivateRoom,Eixample,40,9,2,1,78,41.386,2.162
PrivateRoom,SantsMontjuic,8,10,1,1,30,41.36,2.138
PrivateRoom,SantMarti,3,10,2,1,36,41.392,2.189
EntireHome,Eixample,23,10,6,3,475,41.391,2.157
EntireHome,SantMarti,11,10,8,4,384,41.39,2.191
EntireHome,Sarria,12,9,5,2,90,41.398,2.125
EntireHome,Eixample,5,10,4,2,240,41.391,2.166
EntireHome,Gracia,5,10,4,1,114,41.4,2.157
EntireHome,CiutatVella,42,9,4,1,72,41.382,2.167
EntireHome,SantsMontjuic,10,9,4,2,70,41.367,2.132
PrivateRoom,SantsMontjuic,8,10,2,1,42,41.372,2.132
PrivateRoom,CiutatVella,86,9,2,1,12,41.381,2.172
PrivateRoom,SantMarti,11,10,2,1,59,41.42,2.213
EntireHome,Eixample,9,10,7,3,216,41.376,2.165
PrivateRoom,LesCorts,15,8,3,1,54,41.385,2.13
EntireHome,Gracia,6,9,6,2,144,41.404,2.17
EntireHome,Eixample,21,8,6,2,110,41.404,2.178
PrivateRoom,SantMarti,34,9,1,1,28,41.417,2.212
PrivateRoom,LesCorts,25,9,2,1,60,41.387,2.138
EntireHome,Eixample,41,9,5,3,102,41.379,2.151
PrivateRoom,CiutatVella,8,9,1,1,29,41.384,2.17
EntireHome,SantMarti,3,10,10,4,597,41.41,2.217
PrivateRoom,Eixample,103,10,3,1,57,41.387,2.161
PrivateRoom,SantMarti,33,9,1,1,30,41.414,2.182
PrivateRoom,SantsMontjuic,26,9,2,1,27,41.371,2.145
PrivateRoom,SantAndreu,13,9,1,1,42,41.427,2.18
PrivateRoom,CiutatVella,9,10,2,1,84,41.379,2.166
PrivateRoom,SantMarti,5,10,2,1,66,41.401,2.203
EntireHome,Horta,21,9,16,6,481,41.415,2.177
EntireHome,SantsMontjuic,59,9,4,1,101,41.372,2.167
EntireHome,Eixample,3,9,2,0,78,41.399,2.183
PrivateRoom,CiutatVella,35,9,2,1,46,41.381,2.177
EntireHome,CiutatVella,75,9,4,1,96,41.383,2.174
EntireHome,SantMarti,70,9,2,2,94,41.4,2.198
